Model,Encoded Chromosome
280,"[3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 302, 0, 0, 7, 0, 0, 0, 4, 413, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
281,"[8, 0, 1, 0, 6, 13, 1, 0, 4, 144, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
282,"[7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 6, 38, 1, 0, 7, 0, 0, 0, 0, 29, 0, 0, 4, 493, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 198, 0, 0, 7, 0, 0, 0]"
283,"[7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0]"
284,"[2, 0, 0, 0, 2, 1, 0, 0, 0, 25, 0, 0, 2, 0, 0, 0, 4, 27, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 506, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
285,"[1, 4, 0, 0, 6, 48, 3, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 102, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 340, 0, 0, 4, 308, 0, 0, 7, 0, 0, 0]"
286,"[4, 250, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 443, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 139, 0, 0, 7, 0, 0, 0]"
287,"[4, 39, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 313, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 412, 0, 0]"
288,"[1, 4, 0, 0, 6, 52, 4, 0, 8, 1, 1, 0, 0, 7, 0, 0, 7, 0, 0, 0, 4, 399, 0, 0, 4, 374, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 482, 0, 0, 4, 145, 0, 0]"
289,"[2, 1, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 75, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
290,"[7, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 451, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
291,"[6, 20, 4, 0, 4, 214, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
292,"[1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 22, 0, 0, 6, 28, 4, 0, 3, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0]"
293,"[0, 12, 0, 0, 7, 0, 0, 0, 0, 14, 1, 0, 4, 182, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
294,"[6, 12, 4, 0, 8, 1, 1, 0, 8, 2, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 4, 220, 0, 0, 4, 366, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
295,"[4, 256, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 324, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
296,"[0, 12, 1, 0, 4, 20, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 457, 0, 0]"
297,"[8, 0, 2, 0, 8, 1, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 8, 1, 2, 0, 4, 211, 0, 0, 7, 0, 0, 0, 4, 312, 0, 0, 7, 0, 0, 0]"
298,"[6, 10, 2, 0, 8, 1, 2, 0, 7, 0, 0, 0, 2, 1, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 4, 507, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 58, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
299,"[1, 4, 0, 0, 7, 0, 0, 0, 6, 4, 4, 0, 3, 0, 0, 0, 0, 12, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 8, 3, 1, 0, 8, 3, 2, 0, 3, 0, 0, 0]"
300,"[3, 0, 0, 0, 8, 1, 1, 0, 4, 90, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
301,"[7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 1, 4, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 172, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 484, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
302,"[1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 4, 422, 0, 0, 7, 0, 0, 0]"
303,"[2, 1, 0, 0, 0, 30, 1, 0, 6, 28, 1, 0, 1, 28, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0]"
304,"[2, 1, 0, 0, 6, 4, 4, 0, 7, 0, 0, 0, 8, 2, 1, 0, 0, 12, 1, 0, 2, 1, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 104, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
305,"[7, 0, 0, 0, 8, 1, 1, 0, 8, 2, 1, 0, 5, 0, 0, 0, 4, 99, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 4, 362, 0, 0]"
306,"[0, 25, 1, 0, 1, 25, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 6, 8, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 17, 1, 0, 4, 368, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
307,"[1, 4, 0, 0, 4, 329, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 72, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 491, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
308,"[3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 1, 4, 0, 0, 7, 0, 0, 0, 6, 28, 4, 0, 7, 0, 0, 0, 0, 5, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0]"
309,"[4, 414, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 186, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
310,"[7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 30, 1, 0, 2, 1, 0, 0, 4, 292, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 107, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
311,"[0, 30, 1, 0, 7, 0, 0, 0, 6, 52, 4, 0, 4, 193, 0, 0, 7, 0, 0, 0, 4, 475, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 122, 0, 0, 7, 0, 0, 0, 4, 509, 0, 0]"
312,"[7, 0, 0, 0, 7, 0, 0, 0, 0, 5, 1, 0, 1, 5, 0, 0, 6, 45, 3, 0, 1, 45, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 376, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
313,"[4, 230, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 337, 0, 0, 7, 0, 0, 0]"
314,"[1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 65, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
315,"[2, 1, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 6, 56, 4, 0, 1, 56, 0, 0, 4, 380, 0, 0, 4, 250, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
316,"[8, 0, 1, 0, 3, 0, 0, 0, 0, 31, 0, 0, 7, 0, 0, 0, 4, 303, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 43, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
317,"[1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 13, 1, 0, 8, 3, 2, 0, 1, 4, 0, 0, 2, 1, 0, 0, 0, 10, 0, 0, 8, 3, 2, 0, 0, 20, 0, 0, 7, 0, 0, 0, 4, 482, 0, 0]"
318,"[0, 12, 1, 0, 0, 15, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 6, 28, 4, 0, 3, 0, 0, 0, 2, 0, 0, 0, 4, 439, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
319,"[0, 27, 0, 0, 3, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 15, 0, 0, 6, 52, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 492, 0, 0]"
320,"[0, 14, 0, 0, 6, 9, 1, 0, 7, 0, 0, 0, 0, 26, 1, 0, 1, 26, 0, 0, 4, 469, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 18, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
321,"[8, 0, 1, 0, 7, 0, 0, 0, 6, 12, 4, 0, 3, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 8, 1, 1, 0]"
322,"[8, 0, 2, 0, 1, 4, 0, 0, 7, 0, 0, 0, 6, 48, 4, 0, 0, 7, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0]"
323,"[8, 0, 2, 0, 1, 4, 0, 0, 2, 1, 0, 0, 4, 329, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
324,"[7, 0, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0, 6, 48, 3, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 0, 25, 1, 0, 0, 15, 0, 0, 2, 1, 0, 0, 0, 11, 0, 0, 0, 9, 0, 0]"
325,"[4, 272, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 436, 0, 0]"
326,"[6, 24, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 4, 230, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
327,"[6, 50, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 23, 0, 0, 7, 0, 0, 0, 4, 203, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
328,"[7, 0, 0, 0, 1, 4, 0, 0, 0, 29, 0, 0, 3, 0, 0, 0, 4, 476, 0, 0, 4, 182, 0, 0, 1, 4, 0, 0, 4, 11, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
329,"[2, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 4, 19, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 393, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
330,"[7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 4, 20, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
331,"[8, 0, 1, 0, 7, 0, 0, 0, 0, 28, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 117, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
332,"[8, 0, 2, 0, 4, 100, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
333,"[8, 0, 2, 0, 6, 24, 3, 0, 1, 24, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 30, 1, 0, 4, 386, 0, 0]"
334,"[2, 1, 0, 0, 4, 234, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 345, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
335,"[0, 14, 0, 0, 1, 14, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 0, 31, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]"
336,"[4, 429, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 310, 0, 0, 4, 230, 0, 0, 7, 0, 0, 0, 4, 473, 0, 0, 7, 0, 0, 0, 4, 415, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 99, 0, 0]"
337,"[2, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 0, 7, 0, 0, 6, 48, 4, 0, 4, 423, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
338,"[4, 59, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 248, 0, 0, 4, 503, 0, 0, 4, 272, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
339,"[7, 0, 0, 0, 0, 8, 0, 0, 4, 77, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 311, 0, 0, 7, 0, 0, 0, 4, 280, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
340,"[1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0]"
341,"[3, 0, 0, 0, 8, 1, 1, 0, 8, 1, 2, 0, 2, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 0, 23, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0]"
342,"[2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 6, 44, 4, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0]"
343,"[6, 8, 4, 0, 8, 1, 2, 0, 4, 406, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
344,"[4, 316, 0, 0, 7, 0, 0, 0, 4, 457, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 215, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
345,"[4, 462, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 298, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 114, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
346,"[0, 26, 0, 0, 7, 0, 0, 0, 0, 12, 1, 0, 6, 36, 4, 0, 3, 0, 0, 0, 5, 0, 0, 0, 4, 111, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
347,"[3, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 4, 178, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
348,"[3, 0, 0, 0, 0, 26, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 3, 0, 0, 0, 2, 1, 0, 0]"
349,"[6, 52, 4, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 12, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
350,"[6, 57, 3, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 4, 422, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
351,"[1, 4, 0, 0, 3, 0, 0, 0, 0, 10, 0, 0, 6, 8, 4, 0, 4, 493, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 151, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
352,"[8, 0, 2, 0, 4, 492, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 477, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
353,"[4, 323, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 53, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
354,"[7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 1, 4, 0, 0, 4, 299, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
355,"[3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 6, 27, 3, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 18, 1, 0, 4, 68, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
356,"[8, 0, 2, 0, 8, 1, 2, 0, 8, 2, 2, 0, 6, 42, 2, 0, 2, 0, 0, 0, 3, 0, 0, 0, 4, 400, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
357,"[6, 58, 1, 0, 7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 1, 4, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]"
358,"[4, 312, 0, 0, 7, 0, 0, 0, 4, 300, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 240, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
359,"[1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 27, 1, 0, 2, 1, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0]"
360,"[2, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 0, 23, 0, 0]"
361,"[2, 1, 0, 0, 7, 0, 0, 0, 6, 6, 3, 0, 3, 0, 0, 0, 0, 7, 0, 0, 4, 506, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
362,"[7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 4, 462, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
363,"[2, 0, 0, 0, 8, 1, 2, 0, 6, 13, 1, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 458, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 495, 0, 0, 7, 0, 0, 0]"
364,"[7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 1, 2, 0, 8, 3, 2, 0, 4, 411, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 455, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
365,"[1, 4, 0, 0, 3, 0, 0, 0, 8, 1, 2, 0, 2, 1, 0, 0, 7, 0, 0, 0, 6, 32, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0]"
366,"[2, 1, 0, 0, 8, 1, 2, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 389, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
367,"[1, 4, 0, 0, 0, 8, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 6, 52, 4, 0, 1, 52, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 1, 4, 0, 0, 0, 12, 1, 0, 4, 489, 0, 0]"
368,"[5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0]"
369,"[8, 0, 1, 0, 2, 0, 0, 0, 7, 0, 0, 0, 6, 14, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0]"
370,"[8, 0, 1, 0, 1, 4, 0, 0, 2, 0, 0, 0, 4, 368, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
371,"[4, 50, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 195, 0, 0, 4, 11, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
372,"[8, 0, 1, 0, 0, 28, 1, 0, 6, 22, 2, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0]"
