Model,Encoded Chromosome
280,"[4, 311, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 409, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 511, 0, 0, 7, 0, 0, 0]"
281,"[7, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 6, 36, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 4, 15, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 359, 0, 0]"
282,"[0, 19, 0, 0, 1, 19, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 6, 36, 3, 0, 4, 175, 0, 0, 7, 0, 0, 0, 4, 280, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
283,"[6, 37, 1, 0, 1, 37, 0, 0, 0, 4, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 5, 0, 0, 0, 4, 443, 0, 0, 4, 483, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
284,"[8, 0, 2, 0, 4, 187, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 80, 0, 0, 7, 0, 0, 0, 4, 164, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 112, 0, 0]"
285,"[1, 4, 0, 0, 7, 0, 0, 0, 6, 15, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 370, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
286,"[3, 0, 0, 0, 3, 0, 0, 0, 6, 62, 1, 0, 7, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 4, 499, 0, 0, 4, 449, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
287,"[1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 40, 4, 0, 2, 1, 0, 0, 0, 22, 1, 0, 7, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 4, 26, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
288,"[6, 30, 3, 0, 0, 15, 1, 0, 4, 122, 0, 0, 7, 0, 0, 0, 4, 114, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
289,"[5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 134, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 244, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
290,"[4, 468, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
291,"[3, 0, 0, 0, 8, 1, 1, 0, 2, 0, 0, 0, 6, 9, 3, 0, 0, 18, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
292,"[7, 0, 0, 0, 4, 195, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 436, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 372, 0, 0, 4, 52, 0, 0]"
293,"[2, 0, 0, 0, 7, 0, 0, 0, 6, 56, 4, 0, 7, 0, 0, 0, 8, 2, 1, 0, 8, 2, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 13, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 494, 0, 0]"
294,"[7, 0, 0, 0, 8, 1, 2, 0, 4, 232, 0, 0, 7, 0, 0, 0, 4, 357, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
295,"[4, 300, 0, 0, 4, 15, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
296,"[7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 21, 1, 0, 1, 21, 0, 0, 8, 2, 1, 0, 8, 2, 1, 0, 8, 1, 1, 0, 0, 25, 0, 0, 1, 25, 0, 0, 0, 24, 0, 0]"
297,"[3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 12, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]"
298,"[2, 0, 0, 0, 4, 420, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 211, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
299,"[7, 0, 0, 0, 0, 27, 1, 0, 4, 225, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
300,"[7, 0, 0, 0, 8, 1, 1, 0, 0, 5, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 104, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
301,"[7, 0, 0, 0, 3, 0, 0, 0, 6, 44, 4, 0, 0, 28, 0, 0, 8, 3, 2, 0, 8, 1, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 23, 1, 0, 1, 23, 0, 0, 1, 4, 0, 0]"
302,"[7, 0, 0, 0, 4, 107, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
303,"[7, 0, 0, 0, 3, 0, 0, 0, 8, 2, 1, 0, 8, 3, 2, 0, 7, 0, 0, 0, 8, 2, 1, 0, 2, 0, 0, 0, 0, 12, 1, 0, 6, 44, 4, 0, 1, 44, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0]"
304,"[7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 247, 0, 0, 4, 464, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 245, 0, 0, 7, 0, 0, 0]"
305,"[1, 4, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 4, 17, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
306,"[1, 4, 0, 0, 4, 103, 0, 0, 4, 181, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 488, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
307,"[2, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 7, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 6, 36, 4, 0]"
308,"[0, 30, 0, 0, 0, 14, 0, 0, 8, 1, 2, 0, 6, 24, 1, 0, 2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 29, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
309,"[4, 404, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 147, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
310,"[1, 4, 0, 0, 1, 4, 0, 0, 8, 2, 2, 0, 4, 60, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
311,"[7, 0, 0, 0, 5, 0, 0, 0, 4, 428, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 435, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
312,"[3, 0, 0, 0, 8, 1, 1, 0, 0, 9, 1, 0, 7, 0, 0, 0, 4, 205, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
313,"[0, 17, 1, 0, 2, 1, 0, 0, 1, 4, 0, 0, 4, 188, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
314,"[6, 4, 4, 0, 8, 1, 2, 0, 2, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 326, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
315,"[2, 0, 0, 0, 0, 6, 0, 0, 8, 2, 1, 0, 2, 1, 0, 0, 8, 3, 1, 0, 2, 1, 0, 0, 6, 56, 4, 0, 0, 20, 1, 0, 8, 3, 2, 0, 0, 5, 1, 0, 4, 218, 0, 0, 7, 0, 0, 0]"
316,"[8, 0, 1, 0, 8, 1, 1, 0, 7, 0, 0, 0, 8, 1, 2, 0, 6, 16, 4, 0, 4, 16, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 509, 0, 0]"
317,"[8, 0, 1, 0, 0, 20, 0, 0, 2, 0, 0, 0, 4, 475, 0, 0, 4, 241, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
318,"[0, 29, 1, 0, 4, 73, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
319,"[0, 28, 1, 0, 3, 0, 0, 0, 1, 4, 0, 0, 4, 421, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
320,"[3, 0, 0, 0, 1, 4, 0, 0, 0, 7, 1, 0, 7, 0, 0, 0, 0, 26, 1, 0, 4, 228, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
321,"[7, 0, 0, 0, 8, 1, 2, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 197, 0, 0, 7, 0, 0, 0, 4, 245, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
322,"[1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 28, 1, 0, 3, 0, 0, 0, 4, 502, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
323,"[4, 373, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 151, 0, 0, 1, 4, 0, 0, 4, 419, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 451, 0, 0]"
324,"[1, 4, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 23, 0, 0, 6, 30, 1, 0, 4, 128, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 450, 0, 0, 7, 0, 0, 0, 4, 199, 0, 0]"
325,"[2, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 1, 4, 0, 0, 8, 3, 2, 0, 0, 8, 1, 0, 1, 8, 0, 0, 4, 150, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
326,"[7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 496, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 139, 0, 0]"
327,"[3, 0, 0, 0, 2, 1, 0, 0, 8, 2, 2, 0, 8, 1, 2, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 6, 48, 4, 0, 7, 0, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0]"
328,"[6, 40, 4, 0, 3, 0, 0, 0, 0, 10, 0, 0, 1, 10, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 219, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
329,"[3, 0, 0, 0, 5, 0, 0, 0, 4, 486, 0, 0, 7, 0, 0, 0, 4, 261, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
330,"[7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 6, 36, 4, 0, 1, 36, 0, 0, 4, 486, 0, 0, 4, 267, 0, 0, 7, 0, 0, 0, 4, 115, 0, 0, 7, 0, 0, 0, 4, 442, 0, 0]"
331,"[0, 11, 0, 0, 7, 0, 0, 0, 4, 102, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
332,"[1, 4, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 8, 2, 2, 0]"
333,"[2, 1, 0, 0, 4, 257, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
334,"[3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 6, 32, 4, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 21, 1, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
335,"[0, 25, 1, 0, 8, 1, 2, 0, 8, 1, 1, 0, 2, 1, 0, 0, 0, 20, 0, 0, 0, 13, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 1, 4, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0]"
336,"[7, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 6, 6, 1, 0, 0, 23, 1, 0, 0, 14, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 1, 4, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0]"
337,"[7, 0, 0, 0, 7, 0, 0, 0, 6, 4, 4, 0, 8, 3, 1, 0, 7, 0, 0, 0, 0, 30, 0, 0, 8, 1, 1, 0, 5, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
338,"[4, 288, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 288, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
339,"[2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 4, 106, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
340,"[1, 4, 0, 0, 1, 4, 0, 0, 8, 2, 2, 0, 0, 27, 0, 0, 1, 27, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 6, 60, 3, 0, 1, 60, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0]"
341,"[5, 0, 0, 0, 4, 12, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
342,"[4, 32, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 457, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
343,"[0, 13, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 0, 20, 0, 0, 3, 0, 0, 0, 8, 2, 2, 0, 0, 8, 0, 0, 1, 8, 0, 0, 4, 221, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
344,"[4, 133, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
345,"[8, 0, 2, 0, 3, 0, 0, 0, 2, 0, 0, 0, 8, 3, 1, 0, 8, 3, 2, 0, 3, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0]"
346,"[7, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 2, 1, 0, 0, 8, 2, 1, 0, 8, 3, 1, 0, 2, 0, 0, 0, 6, 39, 3, 0, 8, 1, 1, 0, 8, 2, 2, 0, 4, 74, 0, 0, 7, 0, 0, 0]"
347,"[8, 0, 1, 0, 6, 60, 4, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 454, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 391, 0, 0, 7, 0, 0, 0]"
348,"[6, 16, 1, 0, 7, 0, 0, 0, 4, 265, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 431, 0, 0, 4, 329, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
349,"[8, 0, 1, 0, 5, 0, 0, 0, 4, 387, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 136, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
350,"[1, 4, 0, 0, 6, 42, 2, 0, 1, 42, 0, 0, 7, 0, 0, 0, 0, 18, 1, 0, 4, 399, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
351,"[2, 0, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 8, 1, 2, 0, 2, 1, 0, 0]"
352,"[4, 350, 0, 0, 4, 300, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 85, 0, 0, 7, 0, 0, 0, 4, 6, 0, 0, 4, 139, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
353,"[2, 0, 0, 0, 2, 0, 0, 0, 0, 28, 0, 0, 4, 138, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 47, 0, 0, 4, 168, 0, 0, 7, 0, 0, 0, 4, 489, 0, 0]"
354,"[0, 4, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 6, 52, 4, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
355,"[7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 70, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
356,"[0, 23, 0, 0, 0, 19, 0, 0, 6, 44, 4, 0, 7, 0, 0, 0, 8, 1, 1, 0, 8, 1, 2, 0, 4, 217, 0, 0, 4, 289, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
357,"[7, 0, 0, 0, 0, 15, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 4, 272, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
358,"[2, 1, 0, 0, 2, 0, 0, 0, 0, 5, 0, 0, 6, 12, 4, 0, 0, 16, 1, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0]"
359,"[7, 0, 0, 0, 5, 0, 0, 0, 4, 237, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 498, 0, 0, 4, 10, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 155, 0, 0, 4, 137, 0, 0]"
360,"[3, 0, 0, 0, 7, 0, 0, 0, 0, 20, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 8, 2, 2, 0, 1, 4, 0, 0, 6, 56, 4, 0, 2, 1, 0, 0, 8, 1, 1, 0, 0, 22, 0, 0, 3, 0, 0, 0]"
361,"[2, 0, 0, 0, 6, 16, 4, 0, 8, 2, 2, 0, 7, 0, 0, 0, 4, 459, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
362,"[7, 0, 0, 0, 2, 1, 0, 0, 8, 2, 1, 0, 5, 0, 0, 0, 4, 24, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 289, 0, 0]"
363,"[1, 4, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 6, 45, 3, 0, 3, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 0, 20, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0]"
364,"[7, 0, 0, 0, 5, 0, 0, 0, 4, 164, 0, 0, 1, 4, 0, 0, 4, 101, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
365,"[7, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 6, 22, 2, 0, 1, 22, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 20, 1, 0, 5, 0, 0, 0]"
366,"[6, 16, 4, 0, 1, 16, 0, 0, 2, 0, 0, 0, 0, 26, 0, 0, 4, 368, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
367,"[3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 17, 1, 0, 4, 397, 0, 0, 7, 0, 0, 0, 4, 88, 0, 0]"
368,"[8, 0, 1, 0, 4, 126, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 4, 264, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
369,"[8, 0, 2, 0, 2, 1, 0, 0, 6, 44, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 0, 13, 0, 0]"
370,"[3, 0, 0, 0, 6, 20, 2, 0, 4, 207, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
371,"[1, 4, 0, 0, 0, 14, 0, 0, 6, 57, 1, 0, 1, 57, 0, 0, 3, 0, 0, 0, 4, 389, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
372,"[0, 6, 0, 0, 4, 285, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
