Encoded Architecture,Loss,Accuracy,Precision,Recall,F1,Specificity
"[0, 18, 1, 0, 6, 9, 2, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 12, 0, 0, 1, 12, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 4, 51, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0]",0.6941938430070878,0.5,0.5025936599423632,0.5729303547963206,0.5354620816702487,0.43298291721419185
"[0, 7, 1, 0, 0, 29, 1, 0, 2, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 16, 1, 0, 3, 0, 0, 0]",0.6923198282718659,0.5,0.5010155721056195,0.48620236530880423,0.49349783261087027,0.5157687253613666
"[3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 4, 289, 0, 0, 0, 13, 1, 0, 8, 1, 2, 0, 2, 1, 0, 0, 4, 209, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0]",0.6934977889060974,0.5,0.5011025358324146,0.5972404730617609,0.5449640287769785,0.40538764783180026
"[7, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 6, 40, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 25, 1, 0, 0, 30, 0, 0]",0.6928567141294479,0.5,0.496028880866426,0.45137976346911957,0.4726522187822497,0.5413929040735874
"[2, 1, 0, 0, 3, 0, 0, 0, 4, 383, 0, 0, 8, 1, 2, 0, 0, 12, 0, 0, 3, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 4, 253, 0, 0, 7, 0, 0, 0]",0.6932848483324051,0.5,0.5016,0.823915900131406,0.6235703630034809,0.18134034165571616
"[8, 0, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 24, 0, 0, 6, 31, 2, 0, 2, 1, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 30, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 2, 1, 0, 0]",0.6940878540277481,0.5,0.49621472814865797,0.47371879106438897,0.48470588235294115,0.519053876478318
"[7, 0, 0, 0, 0, 6, 1, 0, 5, 0, 0, 0, 4, 23, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 1, 2, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6941745996475219,0.5,0.5016350555918901,0.5039421813403416,0.5027859718125205,0.49934296977660975
"[3, 0, 0, 0, 6, 59, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 8, 3, 1, 0, 4, 187, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0]",0.6939504772424698,0.5,0.5155440414507773,0.39224704336399474,0.4455223880597015,0.6314060446780552
"[2, 1, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 6, 32, 4, 0, 2, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 0, 18, 1, 0, 7, 0, 0, 0, 4, 361, 0, 0, 5, 0, 0, 0]",0.6929955393075943,0.5,0.4932395889670092,0.5992115637319316,0.5410857312370216,0.3843626806833114
"[8, 0, 1, 0, 0, 18, 0, 0, 6, 15, 4, 0, 1, 15, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0]",0.6992512494325638,0.5,0.5014409221902018,0.5716162943495401,0.5342339576297206,0.4316688567674113
"[0, 13, 0, 0, 5, 0, 0, 0, 4, 495, 0, 0, 7, 0, 0, 0, 4, 314, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 39, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]",0.6947191923856735,0.5,0.4863013698630137,0.32654402102496716,0.39072327044025157,0.6550591327201051
"[4, 152, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 6, 43, 4, 0, 7, 0, 0, 0, 0, 22, 1, 0, 5, 0, 0, 0, 7, 0, 0, 0]",0.6936944484710693,0.5,0.49857278782112274,0.6885676741130092,0.5783664459161147,0.30749014454664914
"[3, 0, 0, 0, 0, 28, 0, 0, 4, 430, 0, 0, 2, 0, 0, 0, 4, 215, 0, 0, 8, 2, 2, 0, 4, 374, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0]",0.6929868400096894,0.5,0.5076028622540251,0.7457293035479632,0.6040447046301224,0.27660972404730616
"[0, 9, 0, 0, 6, 57, 4, 0, 3, 0, 0, 0, 4, 285, 0, 0, 4, 183, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 3, 0, 0, 0, 4, 264, 0, 0, 8, 2, 2, 0, 1, 4, 0, 0, 4, 334, 0, 0]",0.6932082563638687,0.5,0.5176,0.42509855453350853,0.4668109668109668,0.6038107752956636
"[6, 29, 1, 0, 3, 0, 0, 0, 3, 0, 0, 0, 4, 199, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6934905588626862,0.5,0.4995990376904571,0.40932982917214195,0.4499819429396894,0.5900131406044679
"[7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 8, 1, 2, 0, 8, 1, 1, 0, 3, 0, 0, 0, 6, 40, 3, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]",0.6964004755020141,0.5,0.5045572916666666,0.5091984231274639,0.5068672334859385,0.5
"[3, 0, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 2, 1, 0, 4, 290, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0]",0.693669193983078,0.5,0.5265151515151515,0.5479632063074902,0.5370251126851255,0.507227332457293
"[7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 8, 1, 1, 0, 2, 1, 0, 0, 4, 12, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 44, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0]",0.6941462934017182,0.5,0.4943820224719101,0.4336399474375821,0.46202310115505774,0.5565045992115637
"[5, 0, 0, 0, 7, 0, 0, 0, 4, 186, 0, 0, 7, 0, 0, 0, 4, 484, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6931043267250061,0.5,0.5045871559633027,0.5059132720105125,0.505249343832021,0.5032851511169514
"[1, 4, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 8, 1, 1, 0, 8, 3, 2, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6960172325372695,0.5,0.5061439438267993,0.5683311432325887,0.535437944908697,0.4454664914586071
"[7, 0, 0, 0, 6, 30, 4, 0, 0, 14, 0, 0, 4, 39, 0, 0, 0, 5, 1, 0, 0, 19, 1, 0, 7, 0, 0, 0, 8, 1, 1, 0, 8, 2, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]",0.6934006631374359,0.5,0.498,0.4908015768725361,0.4943745863666446,0.5052562417871223
"[0, 13, 1, 0, 6, 5, 2, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 413, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6931138843297958,0.5,0.487693710118505,0.35151116951379763,0.4085528827796869,0.6307490144546649
"[1, 4, 0, 0, 0, 9, 1, 0, 7, 0, 0, 0, 2, 0, 0, 0, 0, 27, 0, 0, 8, 1, 2, 0, 2, 1, 0, 0, 2, 0, 0, 0, 0, 6, 0, 0, 6, 29, 4, 0, 0, 28, 1, 0, 2, 0, 0, 0]",0.693213552236557,0.5,0.4855453350854139,0.4855453350854139,0.4855453350854139,0.4855453350854139
"[4, 348, 0, 0, 0, 5, 1, 0, 4, 205, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 1, 2, 0, 5, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 4, 450, 0, 0]",0.6930838912725449,0.5,0.5026138909634055,0.44218134034165574,0.47046487242223,0.5624178712220762
"[8, 0, 1, 0, 3, 0, 0, 0, 6, 4, 2, 0, 0, 18, 0, 0, 8, 1, 1, 0, 0, 9, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0]",0.69294273853302,0.5,0.5077772202709483,0.6649145860709592,0.5758179231863443,0.3554533508541393
"[6, 53, 4, 0, 0, 11, 0, 0, 2, 1, 0, 0, 5, 0, 0, 0, 4, 285, 0, 0, 7, 0, 0, 0, 4, 208, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6932066142559051,0.5,0.49676165803108807,0.5039421813403416,0.5003261578604045,0.4894875164257556
"[4, 409, 0, 0, 8, 1, 2, 0, 2, 1, 0, 0, 1, 4, 0, 0, 8, 3, 2, 0, 8, 3, 1, 0, 4, 138, 0, 0, 6, 50, 4, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 21, 1, 0, 3, 0, 0, 0]",0.6932316452264786,0.5,0.48586456278763973,0.4855453350854139,0.48570489648373316,0.48620236530880423
"[6, 25, 4, 0, 1, 25, 0, 0, 8, 2, 2, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 0, 31, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 0, 8, 0, 0]",0.6929532796144485,0.5,0.49471064094586187,0.5223390275952694,0.5081495685522531,0.4664914586070959
"[3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 3, 0, 0, 0, 7, 0, 0, 0, 6, 17, 3, 0, 3, 0, 0, 0, 1, 4, 0, 0, 0, 12, 0, 0, 2, 1, 0, 0]",0.693208372592926,0.5,0.5214968152866242,0.43035479632063073,0.4715622750179986,0.6051248357424441
"[7, 0, 0, 0, 6, 20, 4, 0, 3, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 16, 0, 0]",0.6936482518911362,0.5,0.5075503355704698,0.39750328515111694,0.4458364038319823,0.614323258869908
"[8, 0, 1, 0, 0, 4, 0, 0, 8, 2, 1, 0, 8, 2, 2, 0, 4, 445, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 0, 28, 0, 0, 0, 22, 1, 0, 3, 0, 0, 0, 0, 31, 0, 0, 6, 8, 1, 0]",0.6931751221418381,0.5,0.5024461839530333,0.6747700394218134,0.5759955131800336,0.33180026281208935
"[7, 0, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 4, 201, 0, 0, 5, 0, 0, 0, 4, 501, 0, 0, 8, 2, 2, 0, 4, 215, 0, 0, 1, 4, 0, 0, 8, 1, 2, 0]",0.6933283746242523,0.5,0.5094191522762951,0.4264126149802891,0.4642346208869814,0.5893561103810775
"[1, 4, 0, 0, 4, 350, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 1, 4, 0, 0, 5, 0, 0, 0, 4, 409, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6933000594377517,0.5,0.5098171970209885,0.4947437582128778,0.5021673891297099,0.5243101182654402
"[4, 462, 0, 0, 7, 0, 0, 0, 6, 20, 1, 0, 0, 21, 1, 0, 1, 21, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 0, 13, 1, 0, 0, 13, 0, 0, 7, 0, 0, 0]",0.6931597262620925,0.5,0.5032497678737233,0.35611038107752957,0.4170834936514044,0.6484888304862023
"[8, 0, 1, 0, 0, 28, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 5, 0, 0, 0, 4, 294, 0, 0, 4, 80, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 4, 145, 0, 0]",0.6931962817907333,0.5,0.5039421813403416,0.5039421813403416,0.5039421813403416,0.5039421813403416
"[7, 0, 0, 0, 6, 33, 4, 0, 1, 33, 0, 0, 2, 0, 0, 0, 0, 8, 0, 0, 8, 3, 2, 0, 0, 8, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 433, 0, 0, 0, 24, 0, 0, 2, 0, 0, 0]",0.6932907462120056,0.5,0.49755859375,0.6695137976346912,0.5708683473389355,0.32391590013140603
"[4, 159, 0, 0, 7, 0, 0, 0, 0, 11, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 488, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6938574910163879,0.5,0.519177320733741,0.6136662286465178,0.5624811803673593,0.4316688567674113
"[4, 454, 0, 0, 6, 63, 4, 0, 8, 2, 2, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 0, 5, 0, 0, 0, 11, 1, 0, 1, 11, 0, 0, 7, 0, 0, 0, 0, 20, 0, 0, 5, 0, 0, 0]",0.6922902137041091,0.5,0.48893685914732865,0.59526938239159,0.5368888888888889,0.37779237844940866
"[8, 0, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 511, 0, 0, 4, 81, 0, 0, 7, 0, 0, 0, 0, 10, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 6, 37, 3, 0, 5, 0, 0, 0]",0.6931637018918991,0.5,0.5121359223300971,0.4159001314060447,0.45902828136330676,0.6038107752956636
"[3, 0, 0, 0, 4, 480, 0, 0, 7, 0, 0, 0, 4, 37, 0, 0, 6, 26, 3, 0, 8, 2, 2, 0, 0, 9, 0, 0, 5, 0, 0, 0, 4, 463, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 466, 0, 0]",0.6930233269929886,0.5,0.49521531100478466,0.4080157687253614,0.4474063400576369,0.5840998685939554
"[4, 80, 0, 0, 1, 4, 0, 0, 0, 22, 0, 0, 0, 10, 0, 0, 1, 10, 0, 0, 4, 129, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 4, 328, 0, 0, 4, 290, 0, 0, 6, 8, 4, 0]",0.693117767572403,0.5,0.49945533769063183,0.602496714848883,0.5461584276354973,0.3961892247043364
"[8, 0, 2, 0, 0, 13, 0, 0, 7, 0, 0, 0, 0, 7, 0, 0, 1, 7, 0, 0, 6, 33, 4, 0, 7, 0, 0, 0, 0, 7, 1, 0, 0, 14, 0, 0, 7, 0, 0, 0, 0, 25, 1, 0, 8, 1, 2, 0]",0.693160018324852,0.5,0.5,0.42509855453350853,0.45951704545454547,0.5749014454664915
"[3, 0, 0, 0, 6, 50, 4, 0, 0, 18, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 25, 0, 0, 1, 25, 0, 0]",0.7015212327241898,0.5,0.501794687724336,0.4592641261498029,0.4795883361921098,0.5440210249671484
"[2, 1, 0, 0, 4, 273, 0, 0, 4, 59, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 27, 1, 0, 4, 108, 0, 0, 4, 430, 0, 0, 0, 6, 1, 0, 3, 0, 0, 0, 4, 282, 0, 0, 6, 35, 4, 0]",0.6934418976306915,0.5,0.4971783295711061,0.5788436268068331,0.5349119611414693,0.41458607095926414
"[8, 0, 2, 0, 0, 25, 0, 0, 6, 8, 4, 0, 0, 27, 0, 0, 2, 1, 0, 0, 8, 2, 1, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6926054954528809,0.5,0.5202665186007773,0.6156373193166885,0.563948239542582,0.4323258869908016
"[3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 26, 1, 0, 4, 493, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6961841523647309,0.5,0.5216326530612245,0.41984231274638634,0.46523480160174735,0.6149802890932983
"[6, 53, 4, 0, 1, 53, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0]",0.6992088764905929,0.5,0.5062362435803375,0.4533508541392904,0.4783362218370884,0.5578186596583443
"[8, 0, 1, 0, 0, 31, 1, 0, 7, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 1, 0, 0, 4, 480, 0, 0, 8, 3, 2, 0, 1, 4, 0, 0]",0.6965231895446777,0.5,0.5,0.664257555847569,0.5705417607223476,0.335742444152431
"[4, 274, 0, 0, 8, 1, 2, 0, 4, 11, 0, 0, 4, 33, 0, 0, 8, 2, 1, 0, 2, 1, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 4, 10, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0]",0.6945306897163391,0.5,0.49888517279821626,0.588042049934297,0.5398069963811821,0.40932982917214195
"[4, 127, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 12, 1, 0, 4, 469, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 6, 44, 1, 0, 3, 0, 0, 0]",0.6931473433971405,0.5,0.49691358024691357,0.4231274638633377,0.45706174591909154,0.5716162943495401
"[2, 1, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 8, 1, 2, 0, 1, 4, 0, 0, 4, 387, 0, 0, 4, 442, 0, 0, 7, 0, 0, 0, 6, 7, 3, 0, 2, 1, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0]",0.6933470159769058,0.5,0.5017397355601948,0.47371879106438897,0.48732679959445757,0.5295663600525624
"[2, 0, 0, 0, 6, 5, 4, 0, 7, 0, 0, 0, 0, 10, 1, 0, 0, 18, 1, 0, 0, 22, 1, 0, 1, 22, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 10, 1, 0, 7, 0, 0, 0, 4, 106, 0, 0]",0.6931261509656906,0.5,0.4863013698630137,0.32654402102496716,0.39072327044025157,0.6550591327201051
"[1, 4, 0, 0, 6, 16, 4, 0, 3, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 2, 1, 0, 0, 0, 23, 1, 0, 4, 87, 0, 0, 0, 13, 1, 0, 3, 0, 0, 0]",0.6928547620773315,0.5,0.5053037608486017,0.3442838370565046,0.40953497459945293,0.6629434954007885
"[5, 0, 0, 0, 4, 259, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 8, 2, 1, 0, 4, 178, 0, 0, 4, 168, 0, 0, 1, 4, 0, 0]",0.6929705679416657,0.5,0.494375,0.5197109067017083,0.5067264573991032,0.46846254927726677
"[6, 55, 4, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 8, 1, 1, 0, 8, 2, 2, 0, 1, 4, 0, 0, 0, 27, 0, 0, 0, 14, 0, 0, 0, 6, 0, 0, 5, 0, 0, 0]",0.6927128463983536,0.5,0.5013477088948787,0.36662286465177396,0.4235294117647059,0.6353482260183968
"[8, 0, 2, 0, 4, 446, 0, 0, 0, 5, 0, 0, 0, 24, 0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 8, 2, 2, 0, 3, 0, 0, 0, 8, 3, 2, 0, 3, 0, 0, 0, 3, 0, 0, 0, 4, 336, 0, 0]",0.693275260925293,0.5,0.5045336787564767,0.511826544021025,0.5081539465101109,0.4973718791064389
"[4, 241, 0, 0, 1, 4, 0, 0, 6, 16, 4, 0, 3, 0, 0, 0, 4, 328, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 22, 1, 0, 2, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0]",0.6933668404817581,0.5,0.5007949125596184,0.20696452036793692,0.2928870292887029,0.7936925098554534
"[7, 0, 0, 0, 0, 17, 0, 0, 2, 0, 0, 0, 8, 2, 1, 0, 8, 1, 2, 0, 0, 11, 0, 0, 8, 3, 1, 0, 6, 56, 4, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 339, 0, 0, 2, 0, 0, 0]",0.6936924695968628,0.5,0.5120385232744783,0.4191852825229961,0.46098265895953755,0.6005256241787122
"[7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 10, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 4, 375, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 8, 1, 1, 0]",0.6967149436473846,0.5,0.5124653739612188,0.48620236530880423,0.4989885367498314,0.5374507227332457
"[7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]",0.7184239864349365,0.5,0.5115532734274711,0.5236530880420499,0.5175324675324675,0.5
"[4, 127, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 373, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 4, 398, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 16, 1, 0, 6, 57, 1, 0]",0.6933074533939362,0.5,0.48570019723865876,0.6471747700394218,0.5549295774647888,0.3147174770039422
"[7, 0, 0, 0, 4, 76, 0, 0, 6, 60, 1, 0, 7, 0, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 31, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 0, 30, 1, 0, 5, 0, 0, 0]",0.6939669877290726,0.5,0.49202392821535396,0.6484888304862023,0.5595238095238095,0.3304862023653088
"[2, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 4, 213, 0, 0, 5, 0, 0, 0, 4, 283, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 4, 121, 0, 0, 8, 1, 1, 0]",0.6934611141681671,0.5,0.5101298701298701,0.6452036793692509,0.5697708152016246,0.3804204993429698
"[7, 0, 0, 0, 8, 1, 1, 0, 5, 0, 0, 0, 4, 81, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 500, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6938575655221939,0.5,0.49500237981913375,0.683311432325887,0.5741098537123931,0.3028909329829172
"[2, 0, 0, 0, 6, 47, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 410, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0]",0.6932971805334092,0.5,0.5197010869565217,0.5026281208935611,0.5110220440881763,0.5354796320630749
"[1, 4, 0, 0, 4, 25, 0, 0, 2, 0, 0, 0, 4, 294, 0, 0, 4, 135, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 8, 3, 2, 0, 1, 4, 0, 0, 2, 0, 0, 0, 5, 0, 0, 0, 4, 380, 0, 0]",0.6933312982320785,0.5,0.5166666666666667,0.5091984231274639,0.5129053606882858,0.5236530880420499
"[6, 55, 4, 0, 3, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 1, 1, 0, 0, 16, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0]",0.6931090235710144,0.5,0.48589562764456984,0.45269382391590013,0.46870748299319726,0.5210249671484888
"[1, 4, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 4, 417, 0, 0, 4, 229, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]",0.6936689645051957,0.5,0.5006418485237484,0.25624178712220763,0.3389830508474576,0.7444152431011827
"[7, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 0, 13, 0, 0, 0, 29, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 17, 0, 0, 8, 2, 1, 0, 3, 0, 0, 0]",0.6931575983762741,0.5,0.5092682926829268,0.34296977660972405,0.4098939929328622,0.6695137976346912
"[7, 0, 0, 0, 2, 1, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 302, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 20, 0, 0, 7, 0, 0, 0, 0, 22, 0, 0, 6, 56, 4, 0]",0.6928283184766769,0.5,0.4966524650030432,0.5361366622864652,0.5156398104265403,0.45663600525624176
"[3, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 6, 15, 4, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 6, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0]",0.6935274779796601,0.5,0.5139103554868625,0.4369250985545335,0.47230113636363635,0.5867279894875165
