Encoded Architecture,Loss,Accuracy,Precision,Recall,F1,Specificity
"[8, 0, 1, 0, 0, 4, 1, 0, 2, 1, 0, 0, 4, 342, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6932596826553344,0.5,0.49438943894389437,0.4921156373193167,0.49324991768192294,0.4967148488830486
"[7, 0, 0, 0, 8, 1, 2, 0, 0, 4, 0, 0, 6, 4, 1, 0, 0, 6, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 4, 356, 0, 0, 7, 0, 0, 0]",0.6932675433158875,0.5,0.4901685393258427,0.45860709592641263,0.47386286490156143,0.5229960578186597
"[6, 16, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 190, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6961747431755065,0.5,0.4913516976297245,0.5039421813403416,0.49756730457346743,0.4783180026281209
"[6, 60, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6952725911140442,0.5,0.5051658510059815,0.6103810775295664,0.5528116631954776,0.4021024967148489
"[2, 1, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 5, 0, 0, 0, 4, 318, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 255, 0, 0]",0.6938128733634948,0.5,0.5102189781021897,0.4592641261498029,0.483402489626556,0.5591327201051248
"[6, 16, 4, 0, 2, 1, 0, 0, 0, 25, 0, 0, 0, 28, 1, 0, 4, 439, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 148, 0, 0]",0.6936551094055176,0.5,0.4925795053003534,0.4579500657030223,0.4746339802519578,0.5282522996057819
"[6, 42, 3, 0, 1, 42, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 0, 30, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0]",0.6930799913406372,0.5,0.5060459492140266,0.5499342969776609,0.5270780856423174,0.4632063074901445
"[6, 4, 4, 0, 0, 10, 0, 0, 0, 11, 1, 0, 0, 7, 1, 0, 1, 7, 0, 0, 0, 7, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0]",0.7066711688041687,0.5,0.4959254947613504,0.5597897503285151,0.5259259259259259,0.43101182654402104
"[3, 0, 0, 0, 3, 0, 0, 0, 0, 17, 1, 0, 3, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 2, 2, 0, 0, 18, 1, 0, 2, 0, 0, 0]",0.6943327498435974,0.5,0.501802451333814,0.45729303547963207,0.4785149535922998,0.5459921156373193
"[1, 4, 0, 0, 6, 16, 4, 0, 2, 1, 0, 0, 0, 21, 1, 0, 7, 0, 0, 0, 0, 15, 0, 0, 0, 12, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0]",0.6960660028457641,0.5,0.49765258215962443,0.48751642575558474,0.4925323597743113,0.5078843626806833
"[0, 9, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 4, 15, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]",0.6971816635131836,0.5,0.4711600777705768,0.4776609724047306,0.47438825448613375,0.46386333771353483
"[4, 174, 0, 0, 7, 0, 0, 0, 4, 124, 0, 0, 4, 265, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6933645272254944,0.5,0.4970212765957447,0.38370565045992117,0.43307378568780125,0.6116951379763469
"[3, 0, 0, 0, 4, 146, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 304, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6931996321678162,0.5,0.49942196531791905,0.5676741130091985,0.5313653136531366,0.43101182654402104
"[1, 4, 0, 0, 4, 81, 0, 0, 4, 257, 0, 0, 7, 0, 0, 0, 4, 407, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6934688115119934,0.5,0.4964131994261119,0.45466491458607095,0.47462277091906724,0.5387647831800263
"[7, 0, 0, 0, 0, 28, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 19, 0, 0, 4, 388, 0, 0, 4, 244, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6932746148109437,0.5,0.502301117685733,0.5019710906701709,0.5021360499507065,0.5026281208935611
"[1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 16, 2, 0, 2, 0, 0, 0, 8, 1, 1, 0, 4, 102, 0, 0, 7, 0, 0, 0]",0.6941321134567261,0.5,0.5031712473572939,0.469119579500657,0.48554913294797686,0.5367936925098554
"[6, 28, 4, 0, 8, 1, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 218, 0, 0, 7, 0, 0, 0, 4, 43, 0, 0, 7, 0, 0, 0, 4, 109, 0, 0, 7, 0, 0, 0, 4, 500, 0, 0, 7, 0, 0, 0]",0.6933272194862365,0.5,0.5027901785714286,0.5919842312746386,0.5437537718768859,0.41458607095926414
"[4, 360, 0, 0, 4, 89, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 4, 411, 0, 0]",0.6933498692512512,0.5,0.49289454001495886,0.43298291721419185,0.46100034977264776,0.5545335085413929
"[0, 9, 1, 0, 6, 28, 4, 0, 2, 1, 0, 0, 0, 14, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 331, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6952759647369384,0.5,0.4876847290640394,0.45532194480946125,0.4709480122324159,0.5216819973718791
"[0, 4, 1, 0, 5, 0, 0, 0, 4, 273, 0, 0, 7, 0, 0, 0, 4, 362, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6933863401412964,0.5,0.5038438793613247,0.5597897503285151,0.5303454715219421,0.4487516425755585
"[7, 0, 0, 0, 0, 4, 0, 0, 0, 15, 1, 0, 8, 1, 1, 0, 6, 63, 1, 0, 0, 13, 0, 0, 7, 0, 0, 0, 0, 8, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 0, 17, 0, 0]",0.6932241487503051,0.5,0.4984857662023016,0.5407358738501971,0.518751969744721,0.4559789750328515
"[7, 0, 0, 0, 3, 0, 0, 0, 8, 1, 1, 0, 8, 2, 2, 0, 2, 0, 0, 0, 1, 4, 0, 0, 8, 3, 1, 0, 2, 0, 0, 0, 7, 0, 0, 0, 4, 223, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]",0.6945912313461303,0.5,0.4945407835581246,0.5059132720105125,0.5001623903864891,0.48291721419185285
"[0, 20, 0, 0, 4, 325, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 35, 0, 0, 4, 75, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 242, 0, 0, 7, 0, 0, 0]",0.6933406019210815,0.5,0.5032558139534884,0.3554533508541393,0.41663457835964574,0.6491458607095927
"[8, 0, 2, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 416, 0, 0, 7, 0, 0, 0, 4, 124, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 467, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6934165692329407,0.5,0.5135869565217391,0.4967148488830486,0.5050100200400801,0.5295663600525624
"[1, 4, 0, 0, 6, 27, 1, 0, 2, 1, 0, 0, 0, 27, 0, 0, 4, 50, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6936904454231262,0.5,0.4963680387409201,0.4040735873850197,0.4454907642158638,0.5900131406044679
"[4, 451, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6957040548324585,0.5,0.49584487534626037,0.588042049934297,0.5380222422602946,0.4021024967148489
"[7, 0, 0, 0, 2, 0, 0, 0, 6, 12, 4, 0, 8, 1, 1, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 432, 0, 0, 4, 431, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 229, 0, 0]",0.6933078598976136,0.5,0.48705656759348037,0.33377135348226017,0.3961013645224172,0.6484888304862023
"[4, 328, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 32, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 211, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6933293771743775,0.5,0.4874260355029586,0.43298291721419185,0.45859429366736254,0.5446780551905388
"[7, 0, 0, 0, 0, 5, 1, 0, 4, 33, 0, 0, 4, 508, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 461, 0, 0, 7, 0, 0, 0]",0.6932243251800537,0.5,0.4988038277511962,0.5479632063074902,0.5222291797119599,0.44940867279894875
"[6, 36, 3, 0, 3, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 8, 3, 2, 0]",0.6953656435012817,0.5,0.5169491525423728,0.5210249671484888,0.518979057591623,0.5131406044678055
"[6, 63, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 4, 103, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]",0.694857611656189,0.5,0.508575197889182,0.5065703022339028,0.5075707702435813,0.5105124835742444
"[8, 0, 1, 0, 1, 4, 0, 0, 3, 0, 0, 0, 8, 3, 2, 0, 4, 408, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6956686806678772,0.5,0.49697783747481533,0.48620236530880423,0.4915310528063766,0.5078843626806833
"[8, 0, 1, 0, 4, 61, 0, 0, 7, 0, 0, 0, 4, 3, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6984557271003723,0.5,0.47027439024390244,0.40538764783180026,0.4354269583627382,0.5433639947437582
"[3, 0, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 6, 24, 3, 0, 2, 1, 0, 0, 7, 0, 0, 0, 4, 140, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6936160898208619,0.5,0.49806094182825483,0.5906701708278581,0.5404268109407875,0.40473061760841
"[7, 0, 0, 0, 4, 219, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 500, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6937047052383423,0.5,0.5015615240474703,0.5275952693823915,0.5142491194364394,0.4756898817345598
"[6, 52, 1, 0, 8, 1, 2, 0, 0, 10, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]",0.7094334268569946,0.5,0.49568221070811747,0.5657030223390276,0.5283829395520098,0.4244415243101183
"[7, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 4, 15, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 482, 0, 0, 4, 84, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6935531091690064,0.5,0.4973052425281725,0.6668856767411301,0.5697445972495089,0.32588699080157685
"[8, 0, 2, 0, 1, 4, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 6, 6, 2, 0, 1, 6, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 0, 12, 1, 0]",0.6938070678710937,0.5,0.5010877447425671,0.4540078843626807,0.47638745260255083,0.5479632063074902
"[0, 18, 1, 0, 2, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 8, 2, 2, 0, 3, 0, 0, 0, 4, 241, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6967738938331604,0.5,0.4911373707533235,0.4369250985545335,0.4624478442280946,0.5473061760840998
"[7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 0, 7, 0, 0, 3, 0, 0, 0, 4, 72, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.693515567779541,0.5,0.4846666666666667,0.4776609724047306,0.4811383189940437,0.4921156373193167
"[8, 0, 1, 0, 0, 12, 0, 0, 2, 0, 0, 0, 0, 18, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 29, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6950507259368897,0.5,0.48302561048243003,0.5328515111695138,0.506716651046548,0.4296977660972405
"[2, 1, 0, 0, 8, 1, 2, 0, 5, 0, 0, 0, 4, 296, 0, 0, 7, 0, 0, 0, 4, 368, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6934043931961059,0.5,0.48914728682170544,0.41458607095926414,0.4487908961593172,0.5670170827858082
"[0, 29, 1, 0, 0, 4, 1, 0, 8, 2, 1, 0, 8, 3, 2, 0, 0, 30, 1, 0, 4, 112, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 392, 0, 0, 7, 0, 0, 0]",0.6933407521247864,0.5,0.49771341463414637,0.4290407358738502,0.460832745236415,0.5670170827858082
"[2, 0, 0, 0, 6, 31, 1, 0, 1, 31, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 4, 32, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6962861180305481,0.5,0.4864,0.39947437582128775,0.43867243867243866,0.5781865965834428
"[1, 4, 0, 0, 4, 446, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 67, 0, 0, 7, 0, 0, 0, 4, 241, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 396, 0, 0, 7, 0, 0, 0]",0.6931318378448487,0.5,0.5032718619869125,0.5558475689881734,0.5282547611614111,0.45137976346911957
"[6, 24, 4, 0, 8, 1, 2, 0, 7, 0, 0, 0, 4, 31, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 71, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.693539628982544,0.5,0.5027422303473492,0.5420499342969777,0.5216566550742966,0.46386333771353483
"[1, 4, 0, 0, 6, 35, 1, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 279, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6936809635162353,0.5,0.4849899933288859,0.4776609724047306,0.4812975835815955,0.492772667542707
"[8, 0, 1, 0, 4, 158, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 265, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6933915543556214,0.5,0.5036578503095104,0.588042049934297,0.5425886632312822,0.4204993429697766
"[4, 344, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6940734195709228,0.5,0.5113031914893617,0.5052562417871223,0.5082617316589557,0.5170827858081471
"[2, 0, 0, 0, 6, 40, 4, 0, 2, 1, 0, 0, 7, 0, 0, 0, 0, 5, 0, 0, 7, 0, 0, 0, 0, 21, 1, 0, 4, 328, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6933235049247741,0.5,0.4813455657492355,0.5170827858081471,0.49857459613557176,0.442838370565046
"[2, 0, 0, 0, 6, 24, 4, 0, 1, 24, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 8, 1, 2, 0, 1, 4, 0, 0, 3, 0, 0, 0, 4, 310, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6963027811050415,0.5,0.4985507246376812,0.33902759526938236,0.40359796636683615,0.6590013140604468
"[6, 32, 4, 0, 1, 32, 0, 0, 0, 21, 0, 0, 7, 0, 0, 0, 4, 114, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 80, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 403, 0, 0]",0.693334448337555,0.5,0.5030633083730429,0.4855453350854139,0.49414911400869277,0.5203679369250985
"[4, 99, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 330, 0, 0, 7, 0, 0, 0]",0.6935781073570252,0.5,0.5010768126346016,0.45860709592641263,0.4789022298456261,0.5433639947437582
"[2, 1, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 4, 476, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6944004464149475,0.5,0.5051282051282051,0.3883048620236531,0.4390787518573551,0.6195795006570303
"[7, 0, 0, 0, 0, 7, 1, 0, 4, 309, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]",0.6951156806945801,0.5,0.5043041606886657,0.461892247043364,0.4821673525377229,0.5459921156373193
"[6, 24, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 29, 1, 0, 0, 4, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 28, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0]",0.7080563187599183,0.5,0.49672424061941634,0.5479632063074902,0.521087160262418,0.4448094612352168
"[0, 6, 0, 0, 1, 6, 0, 0, 0, 28, 1, 0, 8, 1, 2, 0, 4, 239, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 491, 0, 0]",0.6932085824012756,0.5,0.5046153846153846,0.5387647831800263,0.521131236097871,0.47109067017082784
"[7, 0, 0, 0, 7, 0, 0, 0, 6, 62, 2, 0, 4, 389, 0, 0, 4, 315, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6931468558311462,0.5,0.5009861932938856,0.5006570302233903,0.5008215576733487,0.5013140604467805
"[7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 261, 0, 0, 7, 0, 0, 0, 4, 77, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 124, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6931789755821228,0.5,0.499390243902439,0.538107752956636,0.5180265654648957,0.46057818659658345
"[2, 1, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]",0.7013876342773437,0.5,0.48155467720685113,0.4802890932982917,0.48092105263157897,0.48291721419185285
"[4, 308, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 4, 482, 0, 0, 7, 0, 0, 0, 4, 355, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6930574870109558,0.5,0.4983476536682089,0.49540078843626806,0.4968698517298188,0.5013140604467805
"[6, 36, 4, 0, 1, 36, 0, 0, 7, 0, 0, 0, 4, 55, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6974313044548035,0.5,0.51183970856102,0.5538764783180026,0.5320290312401389,0.47174770039421815
"[8, 0, 1, 0, 2, 1, 0, 0, 8, 2, 1, 0, 6, 4, 4, 0, 1, 4, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 0, 31, 1, 0, 7, 0, 0, 0, 0, 16, 1, 0, 1, 16, 0, 0, 4, 78, 0, 0]",0.6952510762214661,0.5,0.5085470085470085,0.469119579500657,0.4880382775119617,0.5466491458607096
"[7, 0, 0, 0, 0, 16, 0, 0, 6, 39, 3, 0, 5, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 428, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0]",0.6967112588882446,0.5,0.48859455481972036,0.43626806833114323,0.46095105866018743,0.5433639947437582
"[1, 4, 0, 0, 6, 37, 1, 0, 7, 0, 0, 0, 0, 19, 1, 0, 0, 4, 1, 0, 7, 0, 0, 0, 0, 21, 1, 0, 1, 21, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 0, 26, 1, 0, 2, 0, 0, 0]",0.693876702785492,0.5,0.4990228013029316,0.5032851511169514,0.5011449133137063,0.4947437582128778
"[7, 0, 0, 0, 6, 60, 4, 0, 0, 23, 0, 0, 0, 8, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 4, 219, 0, 0, 4, 153, 0, 0, 4, 478, 0, 0]",0.6932460379600525,0.5,0.5052457205963556,0.6011826544021025,0.549054905490549,0.41130091984231276
"[3, 0, 0, 0, 8, 1, 2, 0, 6, 37, 1, 0, 4, 37, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 227, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6936736059188843,0.5,0.4964601769911504,0.36859395532194483,0.4230769230769231,0.626149802890933
"[7, 0, 0, 0, 0, 13, 1, 0, 6, 27, 3, 0, 8, 1, 1, 0, 1, 4, 0, 0, 0, 15, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0]",0.7083808135986328,0.5,0.49511173184357543,0.46583442838370565,0.4800270819228165,0.5249671484888305
"[3, 0, 0, 0, 1, 4, 0, 0, 0, 14, 0, 0, 7, 0, 0, 0, 4, 470, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6967995381355285,0.5,0.5046854082998661,0.49540078843626806,0.5,0.5137976346911958
"[4, 51, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 152, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]",0.6938567018508911,0.5,0.5017064846416383,0.48291721419185285,0.4921325744894543,0.5203679369250985
"[8, 0, 1, 0, 3, 0, 0, 0, 6, 57, 3, 0, 0, 30, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.711845669746399,0.5,0.4921962095875139,0.5801576872536137,0.5325693606755126,0.4014454664914586
