Encoded Architecture,Loss,Accuracy,Precision,Recall,F1,Specificity
"[7, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 305, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0, 0, 29, 0, 0, 6, 16, 4, 0, 3, 0, 0, 0, 0, 25, 1, 0, 5, 0, 0, 0]",0.6929592102766037,0.5,0.5190995907230559,0.5,0.5093708165997323,0.5367936925098554
"[3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 6, 61, 2, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 18, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 10, 1, 0]",0.6929266273975372,0.5,0.5131428571428571,0.5900131406044679,0.5488997555012225,0.44021024967148487
"[7, 0, 0, 0, 2, 1, 0, 0, 6, 9, 4, 0, 3, 0, 0, 0, 4, 139, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]",0.6935015588998794,0.5,0.508667388949079,0.6169513797634691,0.5576009501187649,0.4040735873850197
"[8, 0, 1, 0, 8, 1, 2, 0, 6, 29, 4, 0, 3, 0, 0, 0, 4, 39, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 142, 0, 0, 1, 4, 0, 0]",0.694429612159729,0.5,0.4856661045531197,0.18922470433639949,0.2723404255319149,0.7996057818659659
"[7, 0, 0, 0, 4, 441, 0, 0, 8, 2, 1, 0, 8, 3, 1, 0, 1, 4, 0, 0, 8, 1, 1, 0, 0, 23, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 1, 1, 0, 4, 193, 0, 0, 7, 0, 0, 0]",0.6934658199548721,0.5,0.5032808398950132,0.5039421813403416,0.5036112934996717,0.5026281208935611
"[8, 0, 2, 0, 0, 9, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 186, 0, 0]",0.6949595272541046,0.5,0.5068423720223011,0.657030223390276,0.5722460658082976,0.3607095926412615
"[6, 16, 4, 0, 1, 16, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 5, 0, 0, 0, 4, 58, 0, 0, 7, 0, 0, 0, 4, 352, 0, 0, 4, 310, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6933902055025101,0.5,0.5019731649565904,0.4178712220762155,0.4560774471136608,0.5854139290407359
"[1, 4, 0, 0, 1, 4, 0, 0, 8, 1, 1, 0, 1, 4, 0, 0, 8, 2, 2, 0, 6, 49, 2, 0, 4, 507, 0, 0, 8, 1, 1, 0, 8, 1, 2, 0, 4, 359, 0, 0, 4, 338, 0, 0, 7, 0, 0, 0]",0.6931403458118439,0.5,0.508,0.5006570302233903,0.5043017868960953,0.5151116951379764
"[1, 4, 0, 0, 3, 0, 0, 0, 4, 317, 0, 0, 4, 284, 0, 0, 5, 0, 0, 0, 4, 351, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6931726962327958,0.5,0.49503968253968256,0.6557161629434954,0.5641605426794799,0.3311432325886991
"[6, 19, 4, 0, 2, 0, 0, 0, 3, 0, 0, 0, 0, 28, 0, 0, 4, 376, 0, 0, 8, 1, 1, 0, 0, 31, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 1, 4, 0, 0]",0.6934762984514237,0.5,0.49381989405532667,0.5512483574244416,0.5209562247749147,0.43495400788436267
"[0, 19, 1, 0, 1, 19, 0, 0, 2, 1, 0, 0, 4, 423, 0, 0, 2, 1, 0, 0, 0, 7, 0, 0, 6, 63, 4, 0, 4, 5, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]",0.6977003037929534,0.5,0.49740932642487046,0.5045992115637319,0.5009784735812133,0.49014454664914586
"[7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 8, 2, 1, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 28, 1, 0, 7, 0, 0, 0, 2, 1, 0, 0]",0.6932488322257996,0.5,0.4983642311886587,0.6005256241787122,0.5446960667461264,0.3955321944809461
"[4, 421, 0, 0, 6, 31, 2, 0, 4, 85, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0]",0.6937966674566269,0.5,0.5007987220447284,0.411957950065703,0.4520547945205479,0.5893561103810775
"[4, 87, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 79, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 8, 3, 2, 0]",0.6933238804340363,0.5,0.49619611158072696,0.771353482260184,0.6039094650205762,0.21681997371879105
"[5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 179, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 205, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6932322293519974,0.5,0.4861227922624054,0.3797634691195795,0.4264109184802656,0.5985545335085414
"[6, 35, 4, 0, 0, 8, 1, 0, 0, 9, 0, 0, 8, 1, 2, 0, 4, 325, 0, 0, 4, 125, 0, 0, 4, 323, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 1, 4, 0, 0]",0.693464919924736,0.5,0.5045045045045045,0.3311432325886991,0.3998413328044427,0.6747700394218134
"[0, 16, 0, 0, 6, 23, 4, 0, 3, 0, 0, 0, 1, 4, 0, 0, 4, 180, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 0, 10, 1, 0, 4, 30, 0, 0]",0.6942449420690536,0.5,0.5075566750629723,0.2647831800262812,0.348013816925734,0.7431011826544021
"[8, 0, 2, 0, 8, 1, 2, 0, 3, 0, 0, 0, 1, 4, 0, 0, 0, 9, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 6, 53, 4, 0, 0, 4, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 4, 491, 0, 0]",0.6933365672826767,0.5,0.5085341365461847,0.6655716162943496,0.5765509391007398,0.3567674113009198
"[1, 4, 0, 0, 1, 4, 0, 0, 6, 55, 4, 0, 8, 3, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 427, 0, 0, 5, 0, 0, 0, 4, 152, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 17, 0, 0]",0.6938353031873703,0.5,0.5022321428571429,0.44349540078843624,0.471039776692254,0.5604467805519053
"[0, 26, 0, 0, 8, 1, 2, 0, 8, 2, 2, 0, 8, 1, 1, 0, 3, 0, 0, 0, 0, 11, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 0, 15, 0, 0, 1, 15, 0, 0, 3, 0, 0, 0, 0, 8, 0, 0]",0.6931544780731201,0.5,0.484,0.1590013140604468,0.23936696340257171,0.8304862023653088
"[5, 0, 0, 0, 4, 420, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]",0.6977971792221069,0.5,0.49294828744123576,0.48226018396846254,0.4875456658917303,0.5039421813403416
"[1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]",0.697987574338913,0.5,0.49192245557350567,0.40013140604467806,0.44130434782608696,0.5867279894875165
"[3, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 0, 4, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 5, 0, 0, 0, 4, 341, 0, 0]",0.694191974401474,0.5,0.5064516129032258,0.4126149802890933,0.4547429398986242,0.5978975032851511
"[6, 26, 4, 0, 0, 4, 1, 0, 1, 4, 0, 0, 8, 1, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 21, 1, 0, 2, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 21, 0, 0, 2, 1, 0, 0]",0.6937445759773254,0.5,0.5231116121758738,0.30486202365308807,0.38522208385222084,0.7220762155059133
"[4, 402, 0, 0, 4, 52, 0, 0, 3, 0, 0, 0, 0, 17, 0, 0, 2, 0, 0, 0, 0, 24, 1, 0, 3, 0, 0, 0, 0, 16, 1, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0]",0.6940192848443985,0.5,0.4876099120703437,0.4007884362680683,0.43995672556797694,0.5788436268068331
"[2, 0, 0, 0, 1, 4, 0, 0, 0, 9, 1, 0, 2, 1, 0, 0, 8, 2, 1, 0, 4, 213, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 6, 17, 1, 0, 4, 292, 0, 0, 0, 24, 0, 0]",0.6924025267362595,0.5,0.4904330312185297,0.3199737187910644,0.3872763419483101,0.6675427069645203
"[2, 1, 0, 0, 0, 15, 1, 0, 4, 65, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 8, 1, 1, 0, 4, 466, 0, 0, 0, 10, 0, 0, 7, 0, 0, 0]",0.6930497467517853,0.5,0.5188087774294671,0.43495400788436267,0.4731951393852752,0.5965834428383706
"[0, 27, 1, 0, 4, 139, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 6, 25, 3, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 30, 1, 0, 0, 24, 0, 0, 3, 0, 0, 0]",0.6932917147874832,0.5,0.5050215208034433,0.46254927726675427,0.4828532235939643,0.5466491458607096
"[7, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 11, 1, 0, 6, 37, 4, 0, 4, 495, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0, 8, 1, 2, 0]",0.6931385964155197,0.5,0.5172690763052209,0.4231274638633377,0.46548608601373326,0.6051248357424441
"[5, 0, 0, 0, 7, 0, 0, 0, 4, 140, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 3, 0, 0, 0, 4, 441, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]",0.6938900291919708,0.5,0.5055020632737276,0.48291721419185285,0.4939516129032258,0.5275952693823915
"[6, 23, 2, 0, 0, 4, 1, 0, 4, 373, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 54, 0, 0, 0, 25, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0]",0.6933906614780426,0.5,0.4974986103390773,0.588042049934297,0.5389942788316772,0.4060446780551905
"[1, 4, 0, 0, 6, 20, 4, 0, 7, 0, 0, 0, 0, 29, 1, 0, 4, 123, 0, 0, 4, 168, 0, 0, 4, 169, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]",0.6930890053510665,0.5,0.5194931773879142,0.35019710906701706,0.41836734693877553,0.676084099868594
"[2, 0, 0, 0, 3, 0, 0, 0, 0, 19, 1, 0, 6, 11, 4, 0, 7, 0, 0, 0, 8, 1, 2, 0, 2, 1, 0, 0, 2, 0, 0, 0, 4, 441, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6933039784431457,0.5,0.46360153256704983,0.1590013140604468,0.23679060665362034,0.8160315374507228
"[7, 0, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0, 1, 4, 0, 0, 0, 28, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 0, 14, 1, 0, 3, 0, 0, 0, 4, 355, 0, 0, 1, 4, 0, 0, 0, 25, 0, 0]",0.6927986860275268,0.5,0.502442996742671,0.40538764783180026,0.44872727272727275,0.5985545335085414
"[7, 0, 0, 0, 2, 0, 0, 0, 4, 480, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0]",0.6934863567352295,0.5,0.469187675070028,0.44021024967148487,0.4542372881355932,0.5019710906701709
"[6, 47, 4, 0, 2, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 8, 2, 2, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 3, 0, 0, 0, 7, 0, 0, 0]",0.6976815283298492,0.5,0.4927283304246655,0.5565045992115637,0.5226781857451404,0.42706964520367935
"[7, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 4, 64, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 392, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0]",0.6933160841464996,0.5,0.5083612040133779,0.49934296977660975,0.5038117335101093,0.5170827858081471
"[3, 0, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0, 6, 63, 4, 0, 1, 63, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0, 8, 1, 1, 0, 0, 6, 1, 0, 2, 1, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]",0.697851487994194,0.5,0.5138445154419595,0.6340341655716163,0.5676470588235294,0.40013140604467806
"[6, 22, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 16, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0]",0.705593952536583,0.5,0.5118577075098815,0.3403416557161629,0.4088397790055249,0.6754270696452037
"[7, 0, 0, 0, 2, 1, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0]",0.6937269359827042,0.5,0.4967948717948718,0.4073587385019711,0.44765342960288806,0.5873850197109067
"[2, 1, 0, 0, 0, 6, 1, 0, 5, 0, 0, 0, 4, 268, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 4, 95, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6931028306484223,0.5,0.5051495831289848,0.6767411300919842,0.5784891884302162,0.33705650459921155
"[5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 133, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]",0.6936299800872803,0.5,0.5109634551495017,0.5052562417871223,0.5080938222662702,0.5164257555847569
"[2, 1, 0, 0, 8, 1, 2, 0, 4, 83, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 6, 28, 3, 0, 7, 0, 0, 0, 0, 8, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 5, 0, 0, 0]",0.6935600101947784,0.5,0.4973718791064389,0.4973718791064389,0.4973718791064389,0.4973718791064389
"[3, 0, 0, 0, 0, 30, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 1, 2, 0, 1, 4, 0, 0, 1, 4, 0, 0, 8, 1, 1, 0, 2, 0, 0, 0, 8, 1, 2, 0, 1, 4, 0, 0, 7, 0, 0, 0]",0.7002795726060868,0.5,0.48582995951417,0.39421813403416556,0.4352557127312296,0.5827858081471747
"[4, 334, 0, 0, 4, 269, 0, 0, 5, 0, 0, 0, 4, 359, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]",0.6934773206710816,0.5,0.49235880398671095,0.4868593955321945,0.489593657086224,0.4980289093298292
"[7, 0, 0, 0, 0, 24, 0, 0, 1, 24, 0, 0, 4, 171, 0, 0, 6, 13, 3, 0, 1, 13, 0, 0, 7, 0, 0, 0, 4, 474, 0, 0, 7, 0, 0, 0, 4, 145, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]",0.693342337012291,0.5,0.49791449426485923,0.6274638633377135,0.5552325581395349,0.36727989487516427
"[6, 32, 1, 0, 0, 20, 1, 0, 3, 0, 0, 0, 8, 2, 2, 0, 8, 1, 1, 0, 7, 0, 0, 0, 4, 474, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 182, 0, 0]",0.6927830874919891,0.5,0.4983127109111361,0.29106438896189224,0.36748237245956034,0.7069645203679369
"[4, 34, 0, 0, 6, 49, 2, 0, 7, 0, 0, 0, 0, 13, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0]",0.6948210895061493,0.5,0.5117157974300831,0.4448094612352168,0.47592267135325134,0.5755584756898817
"[0, 24, 1, 0, 1, 24, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 2, 1, 0, 1, 4, 0, 0, 2, 1, 0, 0, 6, 30, 1, 0, 3, 0, 0, 0]",0.699796050786972,0.5,0.4968553459119497,0.4152431011826544,0.4523979957050823,0.5795006570302234
"[6, 39, 4, 0, 1, 39, 0, 0, 5, 0, 0, 0, 4, 110, 0, 0, 4, 219, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]",0.6933551609516144,0.5,0.49613899613899615,0.5065703022339028,0.5013003901170351,0.4855453350854139
"[0, 30, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 4, 473, 0, 0, 2, 1, 0, 0, 4, 406, 0, 0, 6, 40, 3, 0, 1, 40, 0, 0, 2, 0, 0, 0, 4, 230, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0]",0.6931380718946457,0.5,0.4924731182795699,0.45137976346911957,0.4710318820706205,0.5348226018396847
"[3, 0, 0, 0, 5, 0, 0, 0, 4, 322, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 507, 0, 0, 7, 0, 0, 0]",0.6932126641273498,0.5,0.49437229437229435,0.3751642575558476,0.4265969368696302,0.6162943495400789
"[6, 59, 2, 0, 2, 1, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 4, 12, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 1, 4, 0, 0, 2, 1, 0, 0]",0.6948910802602768,0.5,0.496790757381258,0.2542706964520368,0.3363754889178618,0.7424441524310118
"[3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 3, 1, 0, 0, 23, 0, 0, 8, 2, 2, 0, 2, 1, 0, 0, 4, 150, 0, 0, 8, 2, 1, 0, 1, 4, 0, 0, 4, 451, 0, 0, 7, 0, 0, 0]",0.6933512389659882,0.5,0.48697068403908794,0.392904073587385,0.4349090909090909,0.5860709592641261
"[4, 92, 0, 0, 6, 55, 4, 0, 1, 55, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 4, 48, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 4, 205, 0, 0]",0.6933355242013931,0.5,0.48618371919342795,0.42772667542706966,0.4550856343935687,0.5479632063074902
"[6, 32, 4, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0]",0.6971286982297897,0.5,0.5048669695003245,0.5111695137976346,0.5079986940907607,0.49868593955321944
"[8, 0, 1, 0, 1, 4, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 4, 123, 0, 0, 2, 0, 0, 0, 0, 22, 1, 0, 7, 0, 0, 0, 4, 227, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0]",0.6931727945804596,0.5,0.4996426018584703,0.4592641261498029,0.47860321807600137,0.5400788436268068
"[6, 41, 4, 0, 2, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.7155534982681274,0.5,0.4969979986657772,0.4894875164257556,0.4932141674942072,0.5045992115637319
"[7, 0, 0, 0, 6, 47, 3, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 21, 0, 0, 0, 24, 1, 0, 2, 1, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 227, 0, 0, 0, 20, 0, 0, 0, 18, 1, 0]",0.6930253952741623,0.5,0.4761290322580645,0.48488830486202367,0.48046875,0.4664914586070959
"[3, 0, 0, 0, 4, 392, 0, 0, 7, 0, 0, 0, 0, 12, 0, 0, 1, 12, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 3, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 5, 0, 0, 0]",0.6947374016046524,0.5,0.5046728971962616,0.28383705650459923,0.3633305298570227,0.721419185282523
"[8, 0, 1, 0, 3, 0, 0, 0, 4, 493, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 6, 50, 4, 0, 4, 249, 0, 0, 2, 0, 0, 0, 0, 5, 0, 0, 0, 29, 1, 0, 8, 2, 2, 0, 4, 137, 0, 0]",0.6932532966136933,0.5,0.5117416829745597,0.3436268068331143,0.4111635220125786,0.6721419185282523
"[3, 0, 0, 0, 3, 0, 0, 0, 6, 39, 4, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 4, 431, 0, 0]",0.6962305098772049,0.5,0.506363027461487,0.4967148488830486,0.5014925373134328,0.5157687253613666
"[3, 0, 0, 0, 3, 0, 0, 0, 4, 2, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 19, 0, 0, 8, 1, 2, 0, 4, 47, 0, 0, 3, 0, 0, 0, 4, 93, 0, 0, 8, 3, 2, 0]",0.6935934215784073,0.5,0.5107632093933464,0.34296977660972405,0.41037735849056606,0.671484888304862
"[7, 0, 0, 0, 6, 38, 4, 0, 5, 0, 0, 0, 4, 498, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6935927838087081,0.5,0.5102040816326531,0.5749014454664915,0.5406240345999382,0.4480946123521682
"[3, 0, 0, 0, 0, 25, 1, 0, 3, 0, 0, 0, 1, 4, 0, 0, 4, 492, 0, 0, 6, 57, 3, 0, 8, 3, 1, 0, 0, 18, 1, 0, 3, 0, 0, 0, 0, 27, 1, 0, 1, 27, 0, 0, 4, 191, 0, 0]",0.6930791109800338,0.5,0.4912680334092635,0.42509855453350853,0.45579429376541036,0.5597897503285151
"[6, 13, 4, 0, 3, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 4, 261, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 8, 1, 1, 0]",0.6939144313335419,0.5,0.5037688442211056,0.5269382391590013,0.5150931278098908,0.480946123521682
"[3, 0, 0, 0, 0, 5, 0, 0, 1, 5, 0, 0, 0, 16, 1, 0, 8, 3, 1, 0, 2, 0, 0, 0, 4, 465, 0, 0, 7, 0, 0, 0, 0, 16, 1, 0, 2, 1, 0, 0, 0, 22, 0, 0, 6, 20, 4, 0]",0.6883871406316757,0.5,0.4801927194860814,0.5893561103810775,0.5292035398230088,0.3620236530880421
"[3, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 8, 3, 2, 0, 0, 17, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 6, 25, 4, 0, 7, 0, 0, 0, 4, 25, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0]",0.6961022078990936,0.5,0.5095338983050848,0.3160315374507227,0.39010543390105434,0.6957950065703022
"[0, 9, 1, 0, 8, 1, 1, 0, 1, 4, 0, 0, 5, 0, 0, 0, 4, 320, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]",0.6963152110576629,0.5,0.5148247978436657,0.5019710906701709,0.5083166999334664,0.5269382391590013
"[7, 0, 0, 0, 6, 36, 4, 0, 7, 0, 0, 0, 8, 3, 2, 0, 2, 0, 0, 0, 0, 10, 0, 0, 1, 10, 0, 0, 3, 0, 0, 0, 4, 220, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0]",0.6941577434539795,0.5,0.5,0.39487516425755587,0.4412628487518355,0.6051248357424441
"[2, 1, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 6, 24, 4, 0, 1, 24, 0, 0, 7, 0, 0, 0, 0, 17, 1, 0, 8, 3, 2, 0, 4, 306, 0, 0, 3, 0, 0, 0]",0.69279944896698,0.5,0.5182815356489945,0.37253613666228647,0.4334862385321101,0.6537450722733246
