Model,Encoded Chromosome
4271,"[1, 4, 0, 0, 0, 28, 0, 0, 3, 0, 0, 0, 6, 12, 2, 0, 1, 12, 0, 0, 4, 420, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 494, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
4272,"[2, 1, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 4, 132, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4273,"[1, 4, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 6, 34, 4, 0, 8, 3, 1, 0, 3, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0]"
4274,"[7, 0, 0, 0, 2, 0, 0, 0, 4, 194, 0, 0, 7, 0, 0, 0, 4, 494, 0, 0, 7, 0, 0, 0, 4, 333, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 205, 0, 0]"
4275,"[6, 35, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
4276,"[3, 0, 0, 0, 2, 0, 0, 0, 0, 16, 1, 0, 3, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 6, 28, 4, 0, 3, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0]"
4277,"[2, 0, 0, 0, 1, 4, 0, 0, 0, 21, 0, 0, 8, 1, 1, 0, 2, 1, 0, 0, 6, 26, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 315, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4278,"[4, 5, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0]"
4279,"[6, 36, 1, 0, 4, 262, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 132, 0, 0, 7, 0, 0, 0]"
4280,"[8, 0, 2, 0, 4, 392, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4281,"[7, 0, 0, 0, 0, 24, 0, 0, 4, 448, 0, 0, 4, 343, 0, 0, 7, 0, 0, 0, 4, 101, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
4282,"[1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 41, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4283,"[7, 0, 0, 0, 3, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 6, 37, 4, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0]"
4284,"[2, 0, 0, 0, 0, 20, 1, 0, 2, 0, 0, 0, 0, 26, 0, 0, 3, 0, 0, 0, 4, 206, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4285,"[0, 15, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 4, 509, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
4286,"[6, 35, 4, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 25, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 4, 112, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4287,"[3, 0, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0, 8, 3, 2, 0, 4, 70, 0, 0, 4, 237, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4288,"[6, 26, 1, 0, 2, 0, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0]"
4289,"[4, 40, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 150, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 59, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4290,"[6, 43, 4, 0, 5, 0, 0, 0, 4, 140, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4291,"[8, 0, 2, 0, 6, 12, 3, 0, 5, 0, 0, 0, 4, 453, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 238, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 35, 0, 0]"
4292,"[3, 0, 0, 0, 8, 1, 2, 0, 1, 4, 0, 0, 6, 32, 1, 0, 4, 333, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 494, 0, 0, 7, 0, 0, 0, 4, 368, 0, 0]"
4293,"[4, 424, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 113, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4294,"[3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 8, 2, 2, 0, 4, 2, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4295,"[8, 0, 1, 0, 3, 0, 0, 0, 0, 12, 1, 0, 2, 1, 0, 0, 3, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 8, 2, 1, 0, 1, 4, 0, 0, 4, 196, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
4296,"[7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 343, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 229, 0, 0, 7, 0, 0, 0]"
4297,"[1, 4, 0, 0, 0, 22, 0, 0, 4, 212, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4298,"[6, 50, 4, 0, 0, 10, 0, 0, 5, 0, 0, 0, 4, 403, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 403, 0, 0, 7, 0, 0, 0]"
4299,"[6, 61, 1, 0, 2, 1, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4300,"[5, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 8, 2, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]"
4301,"[4, 463, 0, 0, 7, 0, 0, 0, 4, 498, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4302,"[7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 22, 1, 0, 1, 22, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 19, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
4303,"[4, 66, 0, 0, 7, 0, 0, 0, 4, 435, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 192, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 112, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4304,"[1, 4, 0, 0, 0, 21, 1, 0, 1, 21, 0, 0, 0, 15, 0, 0, 6, 17, 4, 0, 0, 23, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 8, 1, 1, 0]"
4305,"[8, 0, 1, 0, 8, 1, 1, 0, 5, 0, 0, 0, 4, 124, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
4306,"[7, 0, 0, 0, 0, 21, 0, 0, 1, 21, 0, 0, 6, 21, 2, 0, 0, 11, 0, 0, 7, 0, 0, 0, 0, 28, 0, 0, 8, 2, 1, 0, 2, 1, 0, 0, 7, 0, 0, 0, 4, 82, 0, 0, 7, 0, 0, 0]"
4307,"[3, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 0, 6, 1, 0, 6, 34, 4, 0, 3, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 0, 4, 1, 0, 8, 2, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4308,"[3, 0, 0, 0, 6, 38, 2, 0, 4, 379, 0, 0, 7, 0, 0, 0, 4, 410, 0, 0, 7, 0, 0, 0, 4, 451, 0, 0, 4, 292, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4309,"[1, 4, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 0, 22, 0, 0, 8, 1, 1, 0, 1, 4, 0, 0, 0, 10, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]"
4310,"[4, 206, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 118, 0, 0, 7, 0, 0, 0, 4, 257, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4311,"[7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 60, 4, 0, 8, 3, 2, 0, 4, 345, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 313, 0, 0]"
4312,"[7, 0, 0, 0, 4, 183, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
4313,"[7, 0, 0, 0, 8, 1, 1, 0, 8, 1, 2, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 8, 3, 2, 0, 6, 26, 4, 0, 3, 0, 0, 0]"
4314,"[3, 0, 0, 0, 7, 0, 0, 0, 4, 396, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0]"
4315,"[3, 0, 0, 0, 8, 1, 1, 0, 0, 22, 1, 0, 2, 0, 0, 0, 1, 4, 0, 0, 6, 34, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 0, 31, 1, 0, 5, 0, 0, 0]"
4316,"[8, 0, 2, 0, 8, 1, 1, 0, 7, 0, 0, 0, 0, 15, 0, 0, 3, 0, 0, 0, 8, 3, 2, 0, 1, 4, 0, 0, 6, 59, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 5, 0, 0, 7, 0, 0, 0]"
4317,"[3, 0, 0, 0, 0, 29, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 6, 37, 2, 0, 1, 37, 0, 0, 7, 0, 0, 0, 0, 22, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4318,"[2, 0, 0, 0, 0, 21, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4319,"[8, 0, 1, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 8, 3, 1, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0]"
4320,"[5, 0, 0, 0, 4, 85, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 301, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
4321,"[7, 0, 0, 0, 4, 178, 0, 0, 7, 0, 0, 0, 4, 373, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
4322,"[0, 11, 0, 0, 6, 16, 4, 0, 4, 80, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4323,"[7, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 0, 27, 1, 0, 3, 0, 0, 0]"
4324,"[3, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 4, 60, 0, 0, 7, 0, 0, 0, 4, 400, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4325,"[0, 26, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 20, 3, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 13, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]"
4326,"[7, 0, 0, 0, 6, 36, 4, 0, 2, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 0, 27, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 432, 0, 0]"
4327,"[7, 0, 0, 0, 6, 4, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 0, 12, 1, 0, 2, 0, 0, 0]"
4328,"[1, 4, 0, 0, 2, 0, 0, 0, 0, 25, 1, 0, 1, 25, 0, 0, 6, 7, 4, 0, 4, 469, 0, 0, 4, 346, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4329,"[0, 21, 1, 0, 7, 0, 0, 0, 2, 0, 0, 0, 8, 2, 2, 0, 5, 0, 0, 0, 4, 145, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 334, 0, 0, 7, 0, 0, 0]"
4330,"[0, 11, 1, 0, 5, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4331,"[6, 54, 3, 0, 4, 301, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 233, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4332,"[4, 344, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 384, 0, 0]"
4333,"[6, 32, 4, 0, 3, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 0, 20, 0, 0, 8, 2, 2, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4334,"[8, 0, 2, 0, 1, 4, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 6, 22, 3, 0, 8, 3, 2, 0, 7, 0, 0, 0, 8, 1, 1, 0, 4, 22, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4335,"[7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 0, 4, 1, 0, 0, 30, 1, 0, 2, 1, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 2, 0, 0, 0, 0, 18, 0, 0]"
4336,"[4, 315, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 296, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 118, 0, 0]"
4337,"[4, 176, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4338,"[0, 24, 1, 0, 6, 22, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 4, 0, 0, 2, 1, 0, 0, 0, 7, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0]"
4339,"[0, 12, 1, 0, 1, 12, 0, 0, 3, 0, 0, 0, 0, 29, 0, 0, 4, 211, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4340,"[7, 0, 0, 0, 3, 0, 0, 0, 6, 13, 2, 0, 1, 13, 0, 0, 1, 4, 0, 0, 0, 30, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 212, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4341,"[3, 0, 0, 0, 4, 34, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4342,"[0, 12, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 4, 164, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 45, 0, 0]"
4343,"[2, 0, 0, 0, 4, 261, 0, 0, 4, 149, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4344,"[1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 8, 3, 2, 0, 8, 1, 2, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]"
4345,"[8, 0, 1, 0, 7, 0, 0, 0, 8, 2, 2, 0, 4, 407, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 307, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4346,"[7, 0, 0, 0, 0, 14, 0, 0, 6, 52, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 503, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4347,"[8, 0, 1, 0, 1, 4, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 6, 27, 4, 0]"
4348,"[7, 0, 0, 0, 2, 1, 0, 0, 4, 463, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 433, 0, 0, 7, 0, 0, 0, 4, 332, 0, 0, 4, 111, 0, 0, 7, 0, 0, 0]"
4349,"[7, 0, 0, 0, 0, 26, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 6, 57, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 4, 150, 0, 0, 4, 405, 0, 0, 7, 0, 0, 0]"
4350,"[8, 0, 1, 0, 6, 58, 4, 0, 7, 0, 0, 0, 0, 20, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 71, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4351,"[7, 0, 0, 0, 6, 47, 4, 0, 2, 0, 0, 0, 4, 394, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4352,"[1, 4, 0, 0, 7, 0, 0, 0, 0, 10, 1, 0, 1, 10, 0, 0, 4, 116, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 433, 0, 0, 4, 198, 0, 0]"
4353,"[3, 0, 0, 0, 3, 0, 0, 0, 4, 502, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 14, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4354,"[4, 30, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 48, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4355,"[6, 17, 4, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 8, 2, 2, 0, 8, 2, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4356,"[8, 0, 2, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 11, 1, 0, 8, 3, 1, 0, 1, 4, 0, 0, 2, 1, 0, 0, 5, 0, 0, 0, 4, 381, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4357,"[4, 137, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4358,"[1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 20, 1, 0, 4, 384, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4359,"[4, 358, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 195, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4360,"[4, 446, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 236, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4361,"[7, 0, 0, 0, 0, 5, 0, 0, 8, 2, 2, 0, 0, 19, 0, 0, 1, 19, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 0, 26, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0]"
4362,"[4, 204, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
4363,"[2, 0, 0, 0, 8, 1, 1, 0, 2, 1, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 3, 0, 0, 0, 8, 3, 2, 0, 0, 5, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0]"
