Model,Encoded Chromosome
4025,"[2, 1, 0, 0, 2, 0, 0, 0, 8, 1, 1, 0, 4, 254, 0, 0, 0, 27, 0, 0, 0, 21, 0, 0, 6, 38, 1, 0, 1, 38, 0, 0, 8, 3, 1, 0, 4, 413, 0, 0, 2, 1, 0, 0, 0, 30, 0, 0]"
4026,"[7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 4, 141, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
4027,"[4, 185, 0, 0, 4, 164, 0, 0, 8, 2, 1, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]"
4028,"[7, 0, 0, 0, 4, 147, 0, 0, 8, 2, 1, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 411, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 507, 0, 0]"
4029,"[0, 26, 1, 0, 1, 26, 0, 0, 8, 2, 1, 0, 0, 6, 0, 0, 4, 165, 0, 0, 2, 1, 0, 0, 6, 45, 4, 0, 7, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
4030,"[3, 0, 0, 0, 0, 16, 0, 0, 0, 13, 1, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 26, 1, 0, 1, 26, 0, 0, 7, 0, 0, 0, 6, 26, 4, 0, 0, 21, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
4031,"[8, 0, 2, 0, 2, 1, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 3, 0, 0, 0, 4, 162, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 9, 1, 0]"
4032,"[8, 0, 2, 0, 8, 1, 1, 0, 7, 0, 0, 0, 6, 14, 4, 0, 2, 1, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 8, 2, 2, 0, 0, 30, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0]"
4033,"[2, 1, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 6, 10, 4, 0, 4, 197, 0, 0, 4, 112, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 4, 420, 0, 0, 8, 2, 2, 0, 3, 0, 0, 0]"
4034,"[1, 4, 0, 0, 1, 4, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 6, 27, 4, 0, 0, 28, 1, 0, 4, 18, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 48, 0, 0, 3, 0, 0, 0]"
4035,"[6, 27, 4, 0, 5, 0, 0, 0, 7, 0, 0, 0, 4, 129, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 1, 4, 0, 0, 4, 503, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
4036,"[1, 4, 0, 0, 0, 16, 1, 0, 4, 197, 0, 0, 4, 330, 0, 0, 4, 58, 0, 0, 7, 0, 0, 0, 4, 265, 0, 0, 3, 0, 0, 0, 6, 38, 3, 0, 2, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0]"
4037,"[4, 436, 0, 0, 1, 4, 0, 0, 4, 25, 0, 0, 6, 35, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4038,"[1, 4, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 6, 5, 4, 0, 0, 23, 1, 0, 0, 12, 1, 0, 8, 2, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]"
4039,"[0, 30, 1, 0, 1, 30, 0, 0, 7, 0, 0, 0, 4, 126, 0, 0, 6, 42, 3, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 4, 1, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4040,"[6, 8, 4, 0, 0, 28, 1, 0, 3, 0, 0, 0, 2, 1, 0, 0, 4, 370, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 7, 0, 0, 3, 0, 0, 0, 0, 27, 1, 0, 0, 13, 1, 0]"
4041,"[8, 0, 2, 0, 6, 35, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 9, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 2, 1, 0, 0, 0, 11, 0, 0, 5, 0, 0, 0]"
4042,"[8, 0, 2, 0, 4, 453, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 6, 15, 4, 0, 2, 0, 0, 0, 4, 429, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 5, 0, 0, 0]"
4043,"[0, 14, 1, 0, 4, 453, 0, 0, 2, 1, 0, 0, 0, 6, 1, 0, 0, 11, 1, 0, 1, 11, 0, 0, 4, 269, 0, 0, 6, 51, 2, 0, 7, 0, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0, 4, 487, 0, 0]"
4044,"[7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 6, 32, 3, 0, 2, 1, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 8, 1, 1, 0, 1, 4, 0, 0, 2, 0, 0, 0, 5, 0, 0, 0]"
4045,"[1, 4, 0, 0, 6, 26, 3, 0, 8, 1, 2, 0, 2, 1, 0, 0, 3, 0, 0, 0, 4, 228, 0, 0, 4, 429, 0, 0, 0, 20, 1, 0, 0, 21, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0]"
4046,"[3, 0, 0, 0, 3, 0, 0, 0, 8, 2, 2, 0, 6, 61, 3, 0, 1, 61, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 5, 0, 0, 0, 4, 434, 0, 0]"
4047,"[6, 60, 4, 0, 1, 60, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 6, 0, 0, 4, 349, 0, 0, 8, 1, 1, 0, 4, 103, 0, 0]"
4048,"[6, 59, 3, 0, 1, 59, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 0, 13, 1, 0, 0, 28, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0]"
4049,"[1, 4, 0, 0, 1, 4, 0, 0, 8, 1, 2, 0, 2, 1, 0, 0, 4, 239, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 2, 1, 0, 0, 4, 485, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0]"
4050,"[5, 0, 0, 0, 4, 160, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 4, 503, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 8, 2, 2, 0]"
4051,"[7, 0, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 7, 0, 0, 2, 0, 0, 0, 6, 11, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0]"
4052,"[1, 4, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 8, 3, 1, 0, 7, 0, 0, 0, 0, 25, 0, 0, 0, 11, 0, 0, 6, 57, 3, 0, 1, 57, 0, 0, 2, 1, 0, 0, 0, 30, 0, 0, 5, 0, 0, 0]"
4053,"[6, 61, 2, 0, 3, 0, 0, 0, 0, 21, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 19, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4054,"[1, 4, 0, 0, 6, 58, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 185, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 4, 403, 0, 0, 1, 4, 0, 0]"
4055,"[7, 0, 0, 0, 6, 48, 4, 0, 4, 437, 0, 0, 4, 293, 0, 0, 8, 1, 1, 0, 8, 1, 2, 0, 7, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0]"
4056,"[0, 29, 1, 0, 6, 35, 4, 0, 8, 2, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 5, 0, 0, 0, 4, 407, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 3, 1, 0]"
4057,"[8, 0, 1, 0, 8, 1, 1, 0, 8, 1, 2, 0, 7, 0, 0, 0, 1, 4, 0, 0, 6, 30, 1, 0, 1, 30, 0, 0, 4, 323, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 4, 317, 0, 0, 1, 4, 0, 0]"
4058,"[1, 4, 0, 0, 7, 0, 0, 0, 6, 49, 2, 0, 7, 0, 0, 0, 4, 192, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 19, 1, 0]"
4059,"[3, 0, 0, 0, 7, 0, 0, 0, 0, 18, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 6, 59, 3, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 0, 17, 1, 0]"
4060,"[0, 6, 0, 0, 4, 212, 0, 0, 6, 52, 3, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 1, 1, 0, 0, 29, 1, 0, 4, 139, 0, 0, 0, 7, 0, 0]"
4061,"[7, 0, 0, 0, 6, 53, 2, 0, 4, 317, 0, 0, 4, 214, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 46, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 5, 0, 0, 0]"
4062,"[8, 0, 2, 0, 6, 33, 1, 0, 0, 10, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 4, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 217, 0, 0, 0, 17, 1, 0, 2, 0, 0, 0]"
4063,"[2, 1, 0, 0, 3, 0, 0, 0, 6, 11, 4, 0, 4, 186, 0, 0, 4, 383, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 368, 0, 0, 0, 5, 1, 0, 8, 1, 2, 0, 7, 0, 0, 0]"
4064,"[7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 8, 2, 2, 0, 0, 23, 1, 0, 5, 0, 0, 0, 4, 472, 0, 0, 7, 0, 0, 0, 4, 57, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4065,"[4, 14, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 314, 0, 0, 8, 3, 1, 0, 8, 2, 2, 0, 2, 1, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 4, 253, 0, 0]"
4066,"[4, 112, 0, 0, 3, 0, 0, 0, 4, 49, 0, 0, 2, 0, 0, 0, 4, 125, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 173, 0, 0, 1, 4, 0, 0, 4, 452, 0, 0, 5, 0, 0, 0, 4, 360, 0, 0]"
4067,"[0, 18, 0, 0, 0, 28, 0, 0, 6, 33, 3, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 474, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0]"
4068,"[6, 49, 4, 0, 7, 0, 0, 0, 8, 2, 2, 0, 4, 319, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 8, 1, 1, 0, 0, 8, 1, 0]"
4069,"[6, 60, 2, 0, 3, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 11, 0, 0, 2, 1, 0, 0]"
4070,"[8, 0, 2, 0, 3, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 2, 1, 0, 0, 30, 0, 0]"
4071,"[1, 4, 0, 0, 1, 4, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 0, 21, 1, 0, 6, 8, 1, 0, 0, 16, 1, 0, 0, 13, 1, 0, 1, 13, 0, 0, 7, 0, 0, 0]"
4072,"[7, 0, 0, 0, 8, 1, 1, 0, 4, 463, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 6, 58, 2, 0, 1, 58, 0, 0, 0, 15, 1, 0, 4, 366, 0, 0, 2, 1, 0, 0, 8, 1, 1, 0]"
4073,"[3, 0, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0, 4, 244, 0, 0, 1, 4, 0, 0, 0, 12, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
4074,"[1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 221, 0, 0, 3, 0, 0, 0, 6, 52, 4, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
4075,"[1, 4, 0, 0, 4, 325, 0, 0, 6, 27, 4, 0, 0, 12, 1, 0, 1, 12, 0, 0, 4, 158, 0, 0, 8, 3, 2, 0, 4, 34, 0, 0, 4, 212, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
4076,"[2, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 6, 21, 4, 0, 3, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 8, 3, 1, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0]"
4077,"[4, 117, 0, 0, 8, 1, 1, 0, 0, 29, 0, 0, 0, 26, 0, 0, 3, 0, 0, 0, 6, 19, 2, 0, 1, 19, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 30, 0, 0]"
4078,"[7, 0, 0, 0, 1, 4, 0, 0, 4, 202, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 7, 1, 0, 0, 29, 1, 0, 4, 281, 0, 0, 2, 0, 0, 0, 0, 20, 1, 0, 2, 0, 0, 0, 4, 294, 0, 0]"
4079,"[8, 0, 2, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 20, 1, 0, 0, 25, 0, 0, 0, 26, 0, 0, 6, 27, 4, 0, 3, 0, 0, 0, 1, 4, 0, 0, 0, 6, 1, 0, 1, 6, 0, 0, 0, 16, 0, 0]"
4080,"[7, 0, 0, 0, 2, 0, 0, 0, 6, 8, 4, 0, 1, 8, 0, 0, 4, 474, 0, 0, 4, 446, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 10, 1, 0, 1, 10, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]"
4081,"[3, 0, 0, 0, 6, 53, 2, 0, 3, 0, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 2, 1, 0, 0, 4, 3, 0, 0, 8, 2, 2, 0, 1, 4, 0, 0, 4, 205, 0, 0, 3, 0, 0, 0, 8, 2, 2, 0]"
4082,"[2, 1, 0, 0, 0, 6, 1, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 0, 28, 0, 0, 8, 3, 1, 0, 2, 1, 0, 0, 4, 239, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
4083,"[1, 4, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 0, 30, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 3, 0, 0, 0]"
4084,"[4, 192, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 1, 4, 0, 0, 8, 3, 2, 0, 6, 24, 4, 0, 3, 0, 0, 0, 5, 0, 0, 0, 4, 168, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4085,"[8, 0, 1, 0, 7, 0, 0, 0, 0, 14, 1, 0, 1, 14, 0, 0, 4, 2, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 6, 36, 4, 0, 3, 0, 0, 0, 8, 2, 1, 0, 5, 0, 0, 0]"
4086,"[2, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 0, 5, 1, 0, 1, 5, 0, 0, 0, 19, 0, 0, 1, 19, 0, 0, 7, 0, 0, 0, 6, 18, 4, 0, 2, 0, 0, 0, 0, 29, 1, 0, 7, 0, 0, 0]"
4087,"[3, 0, 0, 0, 7, 0, 0, 0, 6, 29, 1, 0, 1, 29, 0, 0, 0, 31, 0, 0, 8, 1, 1, 0, 8, 1, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 21, 1, 0, 8, 2, 2, 0, 0, 14, 1, 0]"
4088,"[7, 0, 0, 0, 0, 25, 0, 0, 4, 33, 0, 0, 6, 44, 4, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 28, 1, 0, 7, 0, 0, 0, 0, 29, 1, 0, 2, 0, 0, 0, 0, 8, 1, 0]"
4089,"[7, 0, 0, 0, 4, 141, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 303, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0]"
4090,"[4, 8, 0, 0, 4, 423, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 1, 4, 0, 0, 6, 17, 4, 0, 8, 2, 2, 0, 8, 1, 2, 0, 7, 0, 0, 0, 8, 3, 2, 0, 0, 24, 0, 0]"
4091,"[0, 31, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 4, 272, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
4092,"[0, 8, 1, 0, 0, 10, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 485, 0, 0, 7, 0, 0, 0]"
4093,"[7, 0, 0, 0, 4, 234, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 6, 41, 4, 0, 7, 0, 0, 0, 2, 0, 0, 0, 4, 284, 0, 0, 7, 0, 0, 0, 4, 47, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0]"
4094,"[7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 36, 2, 0, 0, 19, 1, 0, 0, 27, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 5, 0, 0, 0]"
4095,"[1, 4, 0, 0, 7, 0, 0, 0, 0, 26, 1, 0, 1, 26, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 4, 98, 0, 0, 0, 4, 0, 0, 1, 4, 0, 0, 0, 6, 1, 0, 6, 43, 4, 0]"
4096,"[4, 99, 0, 0, 4, 158, 0, 0, 4, 199, 0, 0, 6, 13, 3, 0, 8, 3, 2, 0, 1, 4, 0, 0, 4, 138, 0, 0, 0, 31, 0, 0, 8, 2, 1, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
4097,"[6, 41, 4, 0, 1, 41, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 8, 2, 1, 0, 8, 3, 1, 0, 7, 0, 0, 0, 8, 1, 1, 0, 0, 12, 1, 0, 1, 12, 0, 0]"
4098,"[0, 9, 0, 0, 2, 1, 0, 0, 6, 6, 4, 0, 8, 3, 2, 0, 7, 0, 0, 0, 2, 1, 0, 0, 8, 3, 2, 0, 0, 18, 0, 0, 0, 5, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0]"
4099,"[1, 4, 0, 0, 6, 40, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 0, 9, 1, 0, 5, 0, 0, 0, 4, 275, 0, 0, 7, 0, 0, 0]"
4100,"[1, 4, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0, 8, 2, 1, 0, 7, 0, 0, 0, 6, 39, 2, 0, 3, 0, 0, 0, 4, 61, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]"
4101,"[6, 8, 4, 0, 1, 8, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 17, 1, 0, 4, 367, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 8, 3, 1, 0]"
4102,"[4, 50, 0, 0, 7, 0, 0, 0, 4, 330, 0, 0, 4, 474, 0, 0, 4, 290, 0, 0, 7, 0, 0, 0, 6, 26, 2, 0, 1, 26, 0, 0, 0, 26, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4103,"[4, 212, 0, 0, 6, 55, 4, 0, 3, 0, 0, 0, 8, 1, 2, 0, 1, 4, 0, 0, 8, 3, 1, 0, 3, 0, 0, 0, 4, 377, 0, 0, 0, 19, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 2, 1, 0, 0]"
4104,"[4, 364, 0, 0, 7, 0, 0, 0, 6, 47, 4, 0, 7, 0, 0, 0, 0, 29, 1, 0, 0, 17, 1, 0, 8, 3, 1, 0, 1, 4, 0, 0, 2, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4105,"[7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 15, 1, 0, 3, 0, 0, 0, 4, 219, 0, 0, 8, 3, 2, 0, 0, 11, 0, 0]"
4106,"[8, 0, 2, 0, 3, 0, 0, 0, 6, 14, 4, 0, 4, 433, 0, 0, 4, 212, 0, 0, 0, 31, 1, 0, 4, 459, 0, 0, 2, 1, 0, 0, 4, 190, 0, 0, 7, 0, 0, 0, 0, 27, 0, 0, 0, 27, 1, 0]"
4107,"[7, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 420, 0, 0, 3, 0, 0, 0, 4, 260, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
4108,"[7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 4, 460, 0, 0, 7, 0, 0, 0, 0, 27, 1, 0, 4, 421, 0, 0, 0, 12, 1, 0, 4, 189, 0, 0, 1, 4, 0, 0, 0, 13, 1, 0, 0, 27, 0, 0]"
4109,"[1, 4, 0, 0, 7, 0, 0, 0, 0, 28, 0, 0, 6, 39, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0]"
4110,"[3, 0, 0, 0, 4, 6, 0, 0, 7, 0, 0, 0, 0, 17, 1, 0, 1, 17, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 4, 178, 0, 0, 4, 447, 0, 0, 2, 1, 0, 0]"
4111,"[6, 28, 4, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 4, 407, 0, 0, 3, 0, 0, 0, 0, 31, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 0, 24, 0, 0, 2, 1, 0, 0, 5, 0, 0, 0]"
4112,"[8, 0, 1, 0, 2, 0, 0, 0, 6, 60, 3, 0, 7, 0, 0, 0, 0, 6, 0, 0, 4, 395, 0, 0, 0, 17, 1, 0, 0, 15, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
4113,"[1, 4, 0, 0, 1, 4, 0, 0, 5, 0, 0, 0, 4, 328, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4114,"[4, 422, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 22, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0]"
4115,"[4, 125, 0, 0, 4, 482, 0, 0, 1, 4, 0, 0, 4, 120, 0, 0, 1, 4, 0, 0, 6, 7, 2, 0, 4, 329, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]"
4116,"[1, 4, 0, 0, 4, 437, 0, 0, 1, 4, 0, 0, 0, 22, 1, 0, 4, 136, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 4, 41, 0, 0]"
4117,"[2, 1, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 6, 27, 1, 0, 8, 2, 1, 0, 0, 24, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0]"
